104.16.65.1:8443#多伦多 149.3MB/s
104.17.110.52:8443#多伦多 141.6MB/s
104.19.33.87:8443#多伦多 131.4MB/s
104.17.162.3:8443#多伦多 129.1MB/s
104.18.89.52:8443#多伦多 128.1MB/s
104.18.207.163:8443#多伦多 127.7MB/s
104.19.148.121:8443#多伦多 127.7MB/s
104.17.109.73:8443#多伦多 125.5MB/s
104.18.43.202:8443#多伦多 125.4MB/s
104.18.46.111:8443#多伦多 123.6MB/s
104.18.81.19:8443#多伦多 121.0MB/s
104.17.223.70:8443#多伦多 120.4MB/s
104.19.35.69:8443#多伦多 118.4MB/s
104.18.223.253:8443#多伦多 118.0MB/s
104.19.44.84:8443#多伦多 114.7MB/s
104.16.233.88:8443#多伦多 111.8MB/s
104.19.48.174:8443#多伦多 107.7MB/s
104.17.137.5:8443#多伦多 107.1MB/s
104.19.154.200:8443#多伦多 103.7MB/s
104.18.44.151:8443#多伦多 103.5MB/s
104.17.52.53:8443#多伦多 102.5MB/s
104.17.52.29:8443#多伦多 102.2MB/s
104.17.115.80:8443#多伦多 99.0MB/s
104.19.212.207:8443#多伦多 98.6MB/s
104.18.43.68:8443#多伦多 95.3MB/s
104.19.144.228:8443#多伦多 93.8MB/s
104.17.127.250:8443#多伦多 92.0MB/s
104.19.220.22:8443#多伦多 91.4MB/s
104.16.147.163:8443#多伦多 85.7MB/s
104.21.0.4:8443#多伦多 73.6MB/s
108.162.198.15:8443#阿什本 48.8MB/s
108.162.198.16:8443#阿什本 47.5MB/s
108.162.198.3:8443#阿什本 46.3MB/s
108.162.198.18:8443#阿什本 45.7MB/s
108.162.198.14:8443#阿什本 45.0MB/s
108.162.198.17:8443#阿什本 43.9MB/s
108.162.198.11:8443#阿什本 43.4MB/s
108.162.198.8:8443#阿什本 43.3MB/s
108.162.198.4:8443#阿什本 43.2MB/s
108.162.198.7:8443#阿什本 43.1MB/s
108.162.198.9:8443#阿什本 43.1MB/s
108.162.198.2:8443#阿什本 43.0MB/s
108.162.198.5:8443#阿什本 42.6MB/s
108.162.198.1:8443#阿什本 42.4MB/s
108.162.198.19:8443#阿什本 41.7MB/s
108.162.198.6:8443#阿什本 41.4MB/s
108.162.198.12:8443#阿什本 40.2MB/s
108.162.198.10:8443#阿什本 39.0MB/s
108.162.198.13:8443#阿什本 33.2MB/s
