104.18.46.37:8443#多伦多 80.8MB/s
104.17.142.212:8443#多伦多 80.6MB/s
91.193.59.244:8443#Stretford 78.6MB/s
104.16.146.122:8443#多伦多 78.0MB/s
104.19.36.44:8443#多伦多 77.2MB/s
104.17.215.23:8443#多伦多 76.4MB/s
104.18.40.6:8443#多伦多 75.8MB/s
104.17.121.122:8443#多伦多 75.3MB/s
104.16.150.140:8443#多伦多 75.1MB/s
104.16.105.166:8443#多伦多 74.9MB/s
104.17.210.164:8443#多伦多 74.1MB/s
104.18.33.198:8443#多伦多 73.9MB/s
104.16.65.1:8443#多伦多 73.8MB/s
104.19.220.22:8443#多伦多 73.8MB/s
104.19.156.32:8443#多伦多 73.2MB/s
104.17.69.244:8443#多伦多 73.0MB/s
104.19.151.88:8443#多伦多 73.0MB/s
104.17.139.37:8443#多伦多 72.5MB/s
104.17.208.165:8443#多伦多 72.1MB/s
104.19.66.48:8443#多伦多 69.4MB/s
104.18.40.189:8443#多伦多 69.1MB/s
8.39.125.193:8443#旧金山 68.6MB/s
8.39.125.237:8443#旧金山 68.6MB/s
104.17.147.15:8443#多伦多 68.5MB/s
104.17.218.144:8443#多伦多 67.7MB/s
104.17.96.121:8443#多伦多 65.3MB/s
104.18.44.151:8443#多伦多 65.2MB/s
104.17.122.69:8443#多伦多 63.6MB/s
104.20.0.1:8443#多伦多 60.5MB/s
104.17.151.81:8443#多伦多 33.1MB/s
