104.18.39.78:8443#多伦多 144.1MB/s
104.17.51.42:8443#多伦多 134.7MB/s
104.18.40.40:8443#多伦多 134.7MB/s
104.19.148.121:8443#多伦多 134.5MB/s
104.17.54.201:8443#多伦多 133.9MB/s
104.19.154.200:8443#多伦多 131.1MB/s
104.17.18.118:8443#多伦多 130.6MB/s
104.16.75.114:8443#多伦多 129.0MB/s
104.18.46.254:8443#多伦多 126.3MB/s
104.18.42.96:8443#多伦多 126.1MB/s
104.17.61.162:8443#多伦多 125.5MB/s
104.16.158.29:8443#多伦多 122.2MB/s
104.17.139.37:8443#多伦多 116.6MB/s
104.16.241.175:8443#多伦多 115.9MB/s
104.18.43.194:8443#多伦多 113.5MB/s
104.16.105.166:8443#多伦多 113.3MB/s
104.17.167.134:8443#多伦多 112.9MB/s
104.17.97.171:8443#多伦多 112.7MB/s
104.17.166.213:8443#多伦多 112.4MB/s
104.17.69.244:8443#多伦多 111.7MB/s
104.17.182.222:8443#多伦多 110.6MB/s
104.18.223.253:8443#多伦多 108.1MB/s
104.17.49.2:8443#多伦多 104.6MB/s
104.18.189.153:8443#多伦多 102.1MB/s
104.18.44.162:8443#多伦多 101.0MB/s
104.17.217.124:8443#多伦多 88.9MB/s
104.19.151.130:8443#多伦多 85.9MB/s
104.16.65.1:8443#多伦多 68.1MB/s
104.17.191.36:8443#多伦多 61.8MB/s
104.18.46.151:8443#多伦多 48.3MB/s
108.162.198.11:8443#阿什本 46.4MB/s
108.162.198.14:8443#阿什本 45.7MB/s
108.162.198.9:8443#阿什本 45.6MB/s
108.162.198.4:8443#阿什本 44.4MB/s
108.162.198.1:8443#阿什本 43.9MB/s
108.162.198.6:8443#阿什本 43.7MB/s
108.162.198.16:8443#阿什本 43.0MB/s
108.162.198.17:8443#阿什本 42.8MB/s
108.162.198.3:8443#阿什本 42.6MB/s
108.162.198.18:8443#阿什本 42.1MB/s
108.162.198.13:8443#阿什本 41.9MB/s
108.162.198.10:8443#阿什本 41.4MB/s
108.162.198.5:8443#阿什本 39.7MB/s
108.162.198.8:8443#阿什本 38.4MB/s
108.162.198.12:8443#阿什本 38.4MB/s
108.162.198.19:8443#阿什本 38.4MB/s
108.162.198.2:8443#阿什本 37.7MB/s
108.162.198.7:8443#阿什本 36.3MB/s
108.162.198.15:8443#阿什本 31.9MB/s
