104.17.146.103:8443#多伦多 127.0MB/s
104.16.147.131:8443#多伦多 121.6MB/s
104.18.40.35:8443#多伦多 118.0MB/s
104.18.33.198:8443#多伦多 112.5MB/s
104.18.40.163:8443#多伦多 105.9MB/s
104.17.162.3:8443#多伦多 105.5MB/s
104.16.148.141:8443#多伦多 100.0MB/s
104.17.104.98:8443#多伦多 96.6MB/s
104.20.0.1:8443#多伦多 96.0MB/s
104.16.65.1:8443#多伦多 95.8MB/s
104.17.63.246:8443#多伦多 95.4MB/s
104.16.145.238:8443#多伦多 93.7MB/s
104.17.58.88:8443#多伦多 93.1MB/s
104.18.251.61:8443#多伦多 88.1MB/s
104.17.53.47:8443#多伦多 86.3MB/s
104.17.139.37:8443#多伦多 85.0MB/s
104.17.107.130:8443#多伦多 81.5MB/s
104.17.167.134:8443#多伦多 79.6MB/s
104.18.151.172:8443#多伦多 79.3MB/s
104.16.33.106:8443#多伦多 77.4MB/s
104.16.105.166:8443#多伦多 73.0MB/s
104.18.35.200:8443#多伦多 67.3MB/s
8.35.211.250:8443#旧金山 63.6MB/s
104.18.42.3:8443#多伦多 61.8MB/s
104.17.146.74:8443#多伦多 46.0MB/s
104.19.148.223:8443#多伦多 43.5MB/s
104.16.152.77:8443#多伦多 36.7MB/s
104.17.142.212:8443#多伦多 35.1MB/s
104.16.10.8:8443#多伦多 18.0MB/s
104.17.69.244:8443#多伦多 17.3MB/s
162.159.160.184:8443#阿姆斯特丹 9.1MB/s
