108.162.198.16:8443#阿什本 64.5MB/s
108.162.198.14:8443#阿什本 64.4MB/s
108.162.198.9:8443#阿什本 62.9MB/s
104.18.33.210:8443#多伦多 60.7MB/s
104.19.60.171:8443#多伦多 59.8MB/s
108.162.198.2:8443#阿什本 59.2MB/s
104.18.46.152:8443#多伦多 58.0MB/s
108.162.198.6:8443#阿什本 57.6MB/s
108.162.198.7:8443#阿什本 57.3MB/s
104.18.44.239:8443#多伦多 56.5MB/s
108.162.198.5:8443#阿什本 56.4MB/s
108.162.198.15:8443#阿什本 56.3MB/s
108.162.198.3:8443#阿什本 56.2MB/s
108.162.198.18:8443#阿什本 56.0MB/s
104.19.52.22:8443#多伦多 55.2MB/s
108.162.192.9:8443#多伦多 55.2MB/s
108.162.198.1:8443#阿什本 55.0MB/s
108.162.192.1:8443#多伦多 54.4MB/s
108.162.198.13:8443#阿什本 54.0MB/s
108.162.198.8:8443#阿什本 53.8MB/s
108.162.192.2:8443#多伦多 53.3MB/s
104.17.190.131:8443#多伦多 52.8MB/s
104.17.110.168:8443#多伦多 52.7MB/s
108.162.192.5:8443#多伦多 52.0MB/s
108.162.198.10:8443#阿什本 51.4MB/s
108.162.198.12:8443#阿什本 51.4MB/s
104.17.69.244:8443#多伦多 49.4MB/s
108.162.192.8:8443#多伦多 49.0MB/s
104.17.132.23:8443#多伦多 44.5MB/s
104.16.245.125:8443#多伦多 44.3MB/s
108.162.192.4:8443#多伦多 44.3MB/s
104.17.152.119:8443#多伦多 44.2MB/s
104.17.151.139:8443#多伦多 43.4MB/s
104.16.251.195:8443#多伦多 43.2MB/s
104.17.111.220:8443#多伦多 43.0MB/s
104.16.65.1:8443#多伦多 42.6MB/s
104.16.151.36:8443#多伦多 42.6MB/s
104.17.210.182:8443#多伦多 42.6MB/s
104.17.57.181:8443#多伦多 42.1MB/s
104.17.149.201:8443#多伦多 41.8MB/s
104.17.212.220:8443#多伦多 41.2MB/s
104.17.58.162:8443#多伦多 40.7MB/s
104.17.57.12:8443#多伦多 40.6MB/s
104.17.132.14:8443#多伦多 40.2MB/s
104.16.146.252:8443#多伦多 39.8MB/s
104.16.143.238:8443#多伦多 39.2MB/s
104.17.112.96:8443#多伦多 37.5MB/s
104.17.219.60:8443#多伦多 37.4MB/s
104.17.142.212:8443#多伦多 36.7MB/s
104.16.118.176:8443#多伦多 36.5MB/s
