104.18.42.180:8443#多伦多 133.5MB/s
104.21.0.3:8443#多伦多 130.0MB/s
104.17.23.35:8443#多伦多 129.1MB/s
104.16.231.177:8443#多伦多 126.2MB/s
104.17.111.43:8443#多伦多 124.9MB/s
104.16.145.226:8443#多伦多 122.1MB/s
108.162.192.9:8443#多伦多 121.5MB/s
104.16.155.25:8443#多伦多 116.8MB/s
104.20.0.7:8443#多伦多 116.3MB/s
104.25.0.5:8443#多伦多 116.2MB/s
104.18.35.132:8443#多伦多 116.1MB/s
162.159.0.7:8443#多伦多 114.9MB/s
104.24.0.2:8443#多伦多 111.6MB/s
104.18.27.60:8443#多伦多 111.3MB/s
104.26.0.2:8443#多伦多 111.2MB/s
104.17.167.134:8443#多伦多 110.8MB/s
104.18.33.225:8443#多伦多 109.9MB/s
162.159.0.9:8443#多伦多 109.6MB/s
104.20.0.4:8443#多伦多 109.0MB/s
172.64.32.7:8443#多伦多 108.4MB/s
104.16.0.39:8443#多伦多 108.0MB/s
104.18.39.11:8443#多伦多 107.3MB/s
104.20.0.6:8443#多伦多 106.5MB/s
104.26.0.4:8443#多伦多 105.7MB/s
188.114.96.2:8443#多伦多 105.6MB/s
104.16.65.1:8443#多伦多 104.5MB/s
104.17.14.59:8443#多伦多 103.4MB/s
104.26.0.8:8443#多伦多 103.3MB/s
104.16.105.166:8443#多伦多 103.0MB/s
172.64.32.4:8443#多伦多 102.1MB/s
104.27.0.2:8443#多伦多 102.0MB/s
104.21.0.7:8443#多伦多 101.1MB/s
104.24.0.8:8443#多伦多 101.1MB/s
104.18.1.76:8443#多伦多 101.0MB/s
104.17.58.4:8443#多伦多 100.5MB/s
104.17.191.72:8443#多伦多 99.3MB/s
188.114.96.9:8443#多伦多 98.5MB/s
172.64.32.2:8443#多伦多 98.4MB/s
104.21.0.6:8443#多伦多 98.3MB/s
104.20.0.5:8443#多伦多 98.1MB/s
104.18.33.18:8443#多伦多 97.4MB/s
104.20.0.8:8443#多伦多 97.1MB/s
172.64.32.8:8443#多伦多 96.5MB/s
104.17.212.85:8443#多伦多 95.4MB/s
104.16.255.151:8443#多伦多 95.2MB/s
104.26.0.1:8443#多伦多 95.1MB/s
162.159.0.4:8443#多伦多 94.8MB/s
104.16.221.49:8443#多伦多 92.9MB/s
104.17.139.37:8443#多伦多 92.7MB/s
162.159.0.8:8443#多伦多 91.5MB/s
