104.17.159.216:8443#多伦多 104.1MB/s
104.17.162.3:8443#多伦多 99.7MB/s
104.17.69.244:8443#多伦多 85.6MB/s
104.17.146.211:8443#多伦多 82.9MB/s
104.16.65.1:8443#多伦多 80.9MB/s
104.17.152.203:8443#多伦多 77.4MB/s
104.17.55.21:8443#多伦多 77.2MB/s
104.17.144.13:8443#多伦多 76.8MB/s
104.17.18.102:8443#多伦多 76.3MB/s
104.17.150.235:8443#多伦多 75.5MB/s
104.17.63.169:8443#多伦多 75.3MB/s
104.17.139.37:8443#多伦多 75.0MB/s
104.17.101.142:8443#多伦多 74.1MB/s
104.17.142.212:8443#多伦多 74.0MB/s
104.17.18.117:8443#多伦多 73.3MB/s
104.16.148.24:8443#多伦多 73.2MB/s
104.17.61.233:8443#多伦多 73.2MB/s
104.16.105.166:8443#多伦多 69.4MB/s
104.17.155.33:8443#多伦多 65.1MB/s
104.17.57.27:8443#多伦多 62.5MB/s
104.17.62.43:8443#多伦多 62.2MB/s
104.17.25.153:8443#多伦多 61.9MB/s
104.16.243.14:8443#多伦多 61.4MB/s
104.17.104.173:8443#多伦多 60.8MB/s
104.17.18.209:8443#多伦多 57.0MB/s
104.17.146.22:8443#多伦多 55.5MB/s
104.16.251.114:8443#多伦多 52.1MB/s
108.162.198.19:8443#阿什本 48.7MB/s
104.17.146.69:8443#多伦多 46.3MB/s
104.17.147.214:8443#多伦多 43.3MB/s
104.17.113.154:8443#多伦多 23.5MB/s
