104.25.0.7:8443#多伦多 155.7MB/s
162.159.0.7:8443#多伦多 136.1MB/s
172.64.53.174:8443#多伦多 128.7MB/s
104.20.0.6:8443#多伦多 126.7MB/s
104.16.124.151:8443#多伦多 126.6MB/s
104.24.0.5:8443#多伦多 126.0MB/s
104.17.236.86:8443#多伦多 125.4MB/s
172.64.144.123:8443#多伦多 123.8MB/s
104.17.51.192:8443#多伦多 118.2MB/s
104.19.146.7:8443#多伦多 117.7MB/s
104.16.114.250:8443#多伦多 117.3MB/s
104.25.0.5:8443#多伦多 113.9MB/s
108.162.192.7:8443#多伦多 111.0MB/s
104.21.0.8:8443#旧金山 110.2MB/s
172.64.91.69:8443#多伦多 106.9MB/s
104.16.19.195:8443#多伦多 105.9MB/s
104.18.189.153:8443#多伦多 105.4MB/s
104.19.36.205:8443#多伦多 105.2MB/s
104.19.154.200:8443#多伦多 105.2MB/s
104.24.0.1:8443#多伦多 103.4MB/s
104.27.0.1:8443#多伦多 102.6MB/s
104.19.56.96:8443#多伦多 101.8MB/s
172.64.32.2:8443#多伦多 101.4MB/s
104.17.147.39:8443#多伦多 101.2MB/s
104.26.0.2:8443#多伦多 100.6MB/s
108.162.192.6:8443#多伦多 100.4MB/s
172.64.32.3:8443#多伦多 99.6MB/s
104.16.144.23:8443#多伦多 99.0MB/s
172.64.52.127:8443#多伦多 98.6MB/s
104.17.54.98:8443#多伦多 97.6MB/s
104.21.0.9:8443#多伦多 96.1MB/s
104.18.21.154:8443#多伦多 95.7MB/s
104.27.0.3:8443#多伦多 94.9MB/s
162.159.0.8:8443#多伦多 94.7MB/s
188.114.96.4:8443#多伦多 94.4MB/s
104.20.0.2:8443#多伦多 94.3MB/s
104.24.0.4:8443#多伦多 93.4MB/s
108.162.192.5:8443#多伦多 93.2MB/s
162.159.0.2:8443#多伦多 92.8MB/s
108.162.192.2:8443#多伦多 92.7MB/s
104.17.59.82:8443#多伦多 91.8MB/s
104.18.39.79:8443#多伦多 91.7MB/s
104.26.0.5:8443#多伦多 90.1MB/s
108.162.192.1:8443#多伦多 89.8MB/s
188.114.96.7:8443#多伦多 88.7MB/s
172.64.32.9:8443#多伦多 86.0MB/s
104.17.190.160:8443#多伦多 84.1MB/s
104.26.8.117:8443#多伦多 83.9MB/s
104.27.0.9:8443#多伦多 83.3MB/s
162.159.0.4:8443#多伦多 82.4MB/s
