104.17.112.55:8443#多伦多 72.9MB/s
104.16.244.46:8443#多伦多 59.4MB/s
104.16.105.166:8443#多伦多 59.3MB/s
104.18.43.172:8443#多伦多 59.0MB/s
104.18.32.156:8443#多伦多 56.9MB/s
108.162.198.7:8443#阿什本 54.8MB/s
108.162.198.2:8443#阿什本 54.4MB/s
108.162.198.1:8443#阿什本 54.1MB/s
104.16.147.119:8443#多伦多 53.2MB/s
108.162.198.5:8443#阿什本 52.4MB/s
104.18.33.172:8443#多伦多 51.8MB/s
108.162.198.6:8443#阿什本 48.0MB/s
108.162.198.4:8443#阿什本 47.3MB/s
108.162.192.8:8443#多伦多 45.5MB/s
104.20.0.8:8443#多伦多 45.2MB/s
108.162.198.9:8443#阿什本 44.8MB/s
104.20.0.5:8443#多伦多 44.3MB/s
104.25.0.2:8443#多伦多 43.9MB/s
104.16.72.61:8443#多伦多 43.7MB/s
104.24.0.1:8443#多伦多 43.0MB/s
104.20.0.3:8443#多伦多 42.5MB/s
104.17.105.127:8443#多伦多 41.9MB/s
104.19.212.207:8443#多伦多 41.9MB/s
108.162.192.4:8443#多伦多 41.7MB/s
104.20.0.9:8443#多伦多 40.8MB/s
108.162.192.2:8443#多伦多 40.7MB/s
104.17.124.219:8443#多伦多 40.6MB/s
104.18.42.46:8443#多伦多 40.2MB/s
104.20.0.1:8443#多伦多 40.2MB/s
108.162.192.6:8443#多伦多 39.9MB/s
104.18.166.129:8443#多伦多 39.8MB/s
104.24.0.6:8443#多伦多 39.6MB/s
104.17.114.74:8443#多伦多 37.9MB/s
104.18.81.19:8443#多伦多 37.9MB/s
104.24.0.9:8443#多伦多 37.9MB/s
104.25.0.1:8443#多伦多 37.9MB/s
104.16.93.121:8443#多伦多 37.4MB/s
104.18.44.219:8443#多伦多 36.9MB/s
104.24.0.5:8443#多伦多 36.7MB/s
104.19.22.181:8443#多伦多 36.1MB/s
104.19.164.12:8443#多伦多 35.4MB/s
104.17.223.192:8443#多伦多 35.3MB/s
104.20.0.2:8443#多伦多 35.3MB/s
104.20.0.7:8443#多伦多 34.9MB/s
104.18.46.47:8443#多伦多 34.8MB/s
104.24.0.8:8443#多伦多 34.7MB/s
108.162.198.3:8443#阿什本 34.6MB/s
104.18.45.216:8443#多伦多 34.5MB/s
104.19.146.203:8443#多伦多 34.4MB/s
104.24.0.4:8443#多伦多 34.3MB/s
