104.16.65.0:8443#多伦多 76.5MB/s
104.19.46.87:8443#多伦多 75.8MB/s
104.17.38.60:8443#多伦多 74.3MB/s
104.20.0.2:8443#多伦多 73.3MB/s
104.16.33.67:8443#多伦多 72.7MB/s
104.20.0.6:8443#旧金山 72.2MB/s
104.17.167.134:8443#多伦多 72.1MB/s
104.18.116.252:8443#多伦多 70.1MB/s
104.20.0.4:8443#多伦多 69.9MB/s
8.39.125.247:8443#旧金山 69.4MB/s
104.19.220.22:8443#多伦多 68.7MB/s
104.20.0.3:8443#多伦多 67.5MB/s
104.16.11.117:8443#多伦多 67.4MB/s
104.16.182.132:8443#多伦多 67.1MB/s
104.16.105.166:8443#多伦多 66.0MB/s
104.16.65.1:8443#多伦多 65.2MB/s
104.17.162.3:8443#多伦多 64.8MB/s
104.17.59.12:8443#多伦多 63.4MB/s
104.20.0.5:8443#多伦多 63.4MB/s
104.17.45.98:8443#多伦多 63.2MB/s
104.19.59.254:8443#多伦多 63.0MB/s
104.20.0.1:8443#多伦多 63.0MB/s
104.17.243.240:8443#多伦多 61.6MB/s
104.16.172.176:8443#多伦多 61.0MB/s
104.17.73.215:8443#多伦多 60.9MB/s
104.16.50.174:8443#多伦多 60.4MB/s
104.17.69.244:8443#多伦多 59.7MB/s
104.17.127.240:8443#多伦多 59.5MB/s
104.19.38.110:8443#多伦多 56.2MB/s
104.17.44.231:8443#多伦多 55.0MB/s
108.162.198.7:8443#阿什本 46.0MB/s
108.162.198.10:8443#阿什本 45.9MB/s
104.17.156.152:8443#多伦多 45.3MB/s
104.17.147.205:8443#多伦多 44.9MB/s
108.162.198.1:8443#阿什本 44.9MB/s
104.17.133.230:8443#多伦多 44.8MB/s
104.17.137.201:8443#多伦多 44.6MB/s
104.17.140.33:8443#多伦多 44.6MB/s
108.162.198.13:8443#阿什本 44.6MB/s
108.162.198.3:8443#阿什本 44.3MB/s
108.162.198.8:8443#阿什本 44.2MB/s
108.162.198.11:8443#阿什本 44.2MB/s
104.17.145.241:8443#多伦多 43.9MB/s
108.162.198.9:8443#阿什本 43.9MB/s
104.17.138.215:8443#多伦多 43.8MB/s
104.17.134.168:8443#多伦多 43.6MB/s
104.17.137.89:8443#多伦多 43.5MB/s
108.162.198.5:8443#阿什本 42.6MB/s
108.162.198.6:8443#阿什本 42.5MB/s
104.17.150.77:8443#多伦多 42.4MB/s
