104.16.31.73:8443#多伦多 140.6MB/s
8.39.125.55:8443#旧金山 139.3MB/s
172.64.32.4:8443#多伦多 138.4MB/s
104.20.0.4:8443#多伦多 135.9MB/s
104.17.139.37:8443#多伦多 134.3MB/s
104.16.252.8:8443#多伦多 133.6MB/s
104.17.84.219:8443#多伦多 133.2MB/s
104.26.0.1:8443#多伦多 133.0MB/s
188.114.96.1:8443#多伦多 131.2MB/s
104.17.162.3:8443#多伦多 131.0MB/s
188.114.96.5:8443#多伦多 130.7MB/s
104.17.156.77:8443#多伦多 128.6MB/s
104.20.0.7:8443#多伦多 128.6MB/s
188.114.96.4:8443#多伦多 128.1MB/s
104.26.0.6:8443#多伦多 127.4MB/s
104.17.55.81:8443#多伦多 126.0MB/s
104.20.0.6:8443#多伦多 125.8MB/s
108.162.192.4:8443#多伦多 125.5MB/s
104.16.56.71:8443#多伦多 125.3MB/s
104.16.31.229:8443#多伦多 124.4MB/s
104.21.0.2:8443#多伦多 123.9MB/s
104.20.0.1:8443#旧金山 123.5MB/s
108.162.198.6:8443#阿什本 123.1MB/s
104.20.0.8:8443#多伦多 122.9MB/s
188.114.96.8:8443#多伦多 122.2MB/s
104.26.0.5:8443#多伦多 122.1MB/s
108.162.198.11:8443#旧金山 122.0MB/s
172.64.32.2:8443#多伦多 121.9MB/s
188.114.96.7:8443#多伦多 121.6MB/s
104.20.0.2:8443#多伦多 121.2MB/s
104.16.42.73:8443#多伦多 119.7MB/s
104.24.0.7:8443#多伦多 119.7MB/s
104.17.178.216:8443#多伦多 119.6MB/s
104.17.207.71:8443#多伦多 119.4MB/s
104.18.40.249:8443#旧金山 119.3MB/s
104.18.37.51:8443#旧金山 119.1MB/s
188.114.96.6:8443#多伦多 118.8MB/s
104.24.0.5:8443#多伦多 118.6MB/s
104.17.142.212:8443#多伦多 118.4MB/s
104.16.154.254:8443#多伦多 118.3MB/s
104.21.0.4:8443#多伦多 117.8MB/s
104.17.147.216:8443#多伦多 117.7MB/s
104.17.127.201:8443#多伦多 117.5MB/s
108.162.198.4:8443#阿什本 116.4MB/s
104.17.25.188:8443#多伦多 116.3MB/s
108.162.192.1:8443#多伦多 116.3MB/s
108.162.192.7:8443#多伦多 116.1MB/s
108.162.192.2:8443#多伦多 116.0MB/s
162.159.0.7:8443#多伦多 115.5MB/s
104.27.0.5:8443#多伦多 115.4MB/s
