104.16.27.190:8443#多伦多 155.8MB/s
104.17.167.134:8443#多伦多 142.1MB/s
104.17.133.204:8443#多伦多 140.1MB/s
104.17.23.230:8443#多伦多 138.7MB/s
104.17.162.3:8443#多伦多 132.8MB/s
104.17.129.105:8443#多伦多 130.6MB/s
104.17.69.244:8443#多伦多 129.6MB/s
104.17.144.154:8443#多伦多 128.8MB/s
162.159.0.3:8443#多伦多 128.3MB/s
104.16.64.31:8443#多伦多 128.0MB/s
104.17.135.188:8443#多伦多 125.3MB/s
104.17.179.79:8443#多伦多 123.5MB/s
104.16.65.1:8443#多伦多 120.7MB/s
104.17.247.196:8443#多伦多 120.6MB/s
104.17.139.37:8443#多伦多 120.5MB/s
104.16.105.166:8443#多伦多 120.4MB/s
104.17.159.204:8443#多伦多 119.1MB/s
104.17.142.212:8443#多伦多 117.7MB/s
104.17.136.110:8443#多伦多 116.2MB/s
104.16.255.67:8443#多伦多 114.3MB/s
104.16.230.84:8443#多伦多 114.2MB/s
104.16.33.67:8443#多伦多 113.8MB/s
104.17.51.83:8443#多伦多 113.8MB/s
104.17.138.118:8443#多伦多 113.4MB/s
104.17.23.82:8443#多伦多 112.2MB/s
104.17.133.249:8443#多伦多 108.3MB/s
104.17.114.152:8443#多伦多 97.9MB/s
104.17.38.60:8443#多伦多 89.7MB/s
104.17.28.131:8443#多伦多 88.8MB/s
104.17.156.8:8443#多伦多 87.7MB/s
104.16.235.158:8443#多伦多 68.2MB/s
108.162.198.13:8443#阿什本 33.9MB/s
108.162.198.10:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 32.0MB/s
108.162.198.12:8443#阿什本 31.3MB/s
108.162.198.16:8443#阿什本 31.2MB/s
108.162.198.11:8443#阿什本 30.9MB/s
108.162.198.1:8443#阿什本 30.8MB/s
108.162.198.19:8443#阿什本 30.8MB/s
108.162.198.3:8443#阿什本 30.7MB/s
108.162.198.15:8443#阿什本 30.4MB/s
108.162.198.8:8443#阿什本 29.5MB/s
108.162.198.17:8443#阿什本 29.3MB/s
108.162.198.18:8443#阿什本 29.0MB/s
108.162.198.4:8443#阿什本 28.7MB/s
108.162.198.7:8443#阿什本 28.7MB/s
108.162.198.5:8443#阿什本 28.3MB/s
108.162.198.2:8443#阿什本 23.0MB/s
108.162.198.6:8443#阿什本 19.7MB/s
108.162.198.14:8443#阿什本 19.1MB/s
