104.16.90.103:8443#多伦多 144.6MB/s
104.17.210.183:8443#多伦多 141.9MB/s
104.16.152.247:8443#多伦多 127.7MB/s
104.17.158.215:8443#多伦多 123.7MB/s
104.17.60.252:8443#多伦多 119.5MB/s
104.17.167.134:8443#多伦多 118.3MB/s
104.17.146.22:8443#多伦多 116.2MB/s
104.17.148.175:8443#多伦多 114.1MB/s
104.17.54.20:8443#多伦多 112.9MB/s
104.17.133.175:8443#多伦多 111.7MB/s
104.17.166.208:8443#多伦多 111.4MB/s
104.17.121.95:8443#多伦多 110.9MB/s
104.17.142.212:8443#多伦多 101.8MB/s
104.17.60.137:8443#多伦多 95.5MB/s
104.17.208.89:8443#多伦多 92.4MB/s
104.17.69.244:8443#多伦多 90.4MB/s
104.16.250.147:8443#多伦多 88.8MB/s
104.17.117.43:8443#多伦多 88.1MB/s
104.17.211.119:8443#多伦多 82.4MB/s
104.16.157.139:8443#多伦多 81.6MB/s
104.16.65.1:8443#多伦多 80.2MB/s
104.17.177.246:8443#多伦多 75.4MB/s
104.17.52.212:8443#多伦多 75.3MB/s
104.17.27.204:8443#多伦多 74.7MB/s
104.17.172.209:8443#多伦多 73.7MB/s
104.17.174.201:8443#多伦多 70.0MB/s
104.17.107.158:8443#多伦多 68.7MB/s
104.17.132.22:8443#多伦多 67.4MB/s
104.17.53.89:8443#多伦多 64.0MB/s
104.17.162.3:8443#多伦多 59.9MB/s
