104.20.0.5:8443#旧金山 149.6MB/s
104.19.37.134:8443#多伦多 146.6MB/s
104.19.148.121:8443#多伦多 146.3MB/s
108.162.198.2:8443#阿什本 146.3MB/s
104.20.0.3:8443#多伦多 145.0MB/s
104.27.0.3:8443#多伦多 140.1MB/s
188.114.96.3:8443#多伦多 138.7MB/s
108.162.198.15:8443#阿什本 138.4MB/s
108.162.192.3:8443#多伦多 137.1MB/s
104.25.0.9:8443#多伦多 136.9MB/s
104.19.46.213:8443#多伦多 136.8MB/s
8.39.125.169:8443#旧金山 136.5MB/s
104.16.65.1:8443#多伦多 136.5MB/s
108.162.198.10:8443#阿什本 136.4MB/s
104.19.41.139:8443#多伦多 135.6MB/s
104.19.51.110:8443#多伦多 135.6MB/s
104.24.0.9:8443#多伦多 135.5MB/s
162.159.136.89:8443#多伦多 135.3MB/s
104.21.0.6:8443#多伦多 134.7MB/s
108.162.198.16:8443#阿什本 134.5MB/s
104.24.0.3:8443#多伦多 133.9MB/s
108.162.192.4:8443#多伦多 133.3MB/s
104.27.0.6:8443#多伦多 133.0MB/s
172.64.32.4:8443#多伦多 132.9MB/s
104.27.0.1:8443#多伦多 132.7MB/s
104.19.32.193:8443#多伦多 132.5MB/s
104.19.40.212:8443#多伦多 132.4MB/s
104.27.0.5:8443#多伦多 130.7MB/s
108.162.198.19:8443#旧金山 130.5MB/s
104.26.0.7:8443#多伦多 130.2MB/s
104.18.114.89:8443#多伦多 128.6MB/s
8.39.125.112:8443#旧金山 128.4MB/s
104.17.207.87:8443#多伦多 128.3MB/s
104.20.0.4:8443#多伦多 128.2MB/s
108.162.192.9:8443#多伦多 128.0MB/s
172.64.82.114:8443#多伦多 127.6MB/s
104.27.0.2:8443#多伦多 127.0MB/s
108.162.198.4:8443#阿什本 127.0MB/s
104.19.43.202:8443#多伦多 126.9MB/s
188.114.96.4:8443#多伦多 126.5MB/s
104.16.147.106:8443#多伦多 125.6MB/s
104.18.255.167:8443#多伦多 125.6MB/s
172.64.32.3:8443#多伦多 125.6MB/s
104.17.139.37:8443#多伦多 125.3MB/s
104.18.95.200:8443#多伦多 124.8MB/s
104.19.35.12:8443#多伦多 124.7MB/s
162.159.0.7:8443#旧金山 124.0MB/s
162.159.61.183:8443#多伦多 122.8MB/s
108.162.198.3:8443#阿什本 122.1MB/s
162.159.58.65:8443#多伦多 122.0MB/s
