104.17.167.134:8443#多伦多 158.5MB/s
104.17.55.233:8443#多伦多 149.1MB/s
104.16.145.17:8443#多伦多 142.8MB/s
104.18.40.40:8443#多伦多 141.1MB/s
104.19.158.73:8443#多伦多 138.0MB/s
104.18.39.78:8443#多伦多 134.0MB/s
104.17.18.118:8443#多伦多 129.9MB/s
104.17.212.46:8443#多伦多 124.9MB/s
104.21.0.5:8443#多伦多 123.7MB/s
104.17.97.171:8443#多伦多 122.2MB/s
104.17.179.23:8443#多伦多 118.9MB/s
104.17.112.40:8443#多伦多 117.2MB/s
104.18.189.153:8443#多伦多 115.3MB/s
104.16.65.1:8443#多伦多 113.6MB/s
104.18.223.253:8443#多伦多 112.5MB/s
104.25.130.109:8443#多伦多 111.6MB/s
104.17.69.244:8443#多伦多 109.5MB/s
104.17.218.141:8443#多伦多 107.7MB/s
104.18.44.162:8443#多伦多 107.1MB/s
172.64.32.7:8443#多伦多 105.9MB/s
104.18.42.96:8443#多伦多 104.0MB/s
104.17.59.181:8443#多伦多 101.5MB/s
104.17.139.37:8443#多伦多 101.3MB/s
104.18.47.230:8443#多伦多 100.6MB/s
104.18.43.194:8443#多伦多 98.4MB/s
104.18.46.254:8443#多伦多 96.2MB/s
104.19.148.121:8443#多伦多 93.9MB/s
104.19.150.85:8443#多伦多 93.3MB/s
104.16.75.114:8443#多伦多 91.5MB/s
104.19.154.200:8443#多伦多 76.3MB/s
104.19.151.130:8443#多伦多 73.0MB/s
104.17.182.222:8443#多伦多 63.3MB/s
104.17.166.213:8443#多伦多 62.0MB/s
104.16.105.166:8443#多伦多 56.9MB/s
