104.20.0.7:8443#多伦多 128.8MB/s
104.21.0.2:8443#多伦多 102.1MB/s
104.18.40.172:8443#多伦多 97.5MB/s
104.18.39.157:8443#多伦多 87.9MB/s
188.114.96.5:8443#多伦多 86.6MB/s
104.27.0.7:8443#多伦多 85.9MB/s
104.17.167.90:8443#多伦多 81.6MB/s
104.24.0.5:8443#多伦多 78.5MB/s
104.24.0.3:8443#多伦多 78.1MB/s
104.17.165.214:8443#多伦多 77.6MB/s
172.64.32.1:8443#多伦多 75.8MB/s
104.16.156.190:8443#多伦多 75.6MB/s
104.17.116.69:8443#多伦多 75.5MB/s
172.64.32.2:8443#多伦多 74.9MB/s
188.114.96.9:8443#多伦多 74.5MB/s
162.159.0.9:8443#多伦多 74.2MB/s
104.24.0.9:8443#多伦多 73.7MB/s
172.64.144.107:8443#多伦多 71.4MB/s
104.18.30.163:8443#多伦多 70.3MB/s
104.24.0.1:8443#多伦多 70.3MB/s
104.18.43.164:8443#多伦多 70.0MB/s
104.26.0.2:8443#多伦多 69.9MB/s
104.25.0.7:8443#多伦多 69.4MB/s
104.17.107.204:8443#多伦多 67.1MB/s
104.18.35.103:8443#多伦多 67.1MB/s
104.18.32.207:8443#多伦多 67.0MB/s
104.17.232.151:8443#多伦多 66.9MB/s
104.18.35.119:8443#多伦多 65.9MB/s
104.17.167.134:8443#多伦多 65.8MB/s
104.18.166.129:8443#多伦多 65.3MB/s
104.18.44.220:8443#多伦多 64.9MB/s
104.17.30.215:8443#多伦多 64.6MB/s
188.114.96.1:8443#多伦多 64.6MB/s
172.64.32.5:8443#多伦多 64.1MB/s
104.18.42.232:8443#多伦多 63.5MB/s
104.17.166.238:8443#多伦多 62.6MB/s
104.18.79.79:8443#多伦多 61.9MB/s
198.41.209.74:8443#多伦多 61.9MB/s
104.17.162.3:8443#多伦多 61.8MB/s
188.114.96.8:8443#多伦多 61.2MB/s
104.18.28.71:8443#多伦多 60.0MB/s
108.162.192.1:8443#多伦多 59.9MB/s
104.16.23.99:8443#多伦多 59.3MB/s
104.18.33.120:8443#多伦多 58.9MB/s
104.16.90.161:8443#多伦多 58.1MB/s
104.20.0.1:8443#多伦多 57.6MB/s
104.20.0.9:8443#多伦多 57.3MB/s
198.41.208.164:8443#多伦多 55.7MB/s
188.114.96.6:8443#多伦多 55.3MB/s
188.114.96.4:8443#多伦多 54.3MB/s
