104.16.237.14:8443#多伦多 130.0MB/s
104.17.142.212:8443#多伦多 126.7MB/s
104.17.135.91:8443#多伦多 120.4MB/s
104.17.139.37:8443#多伦多 119.4MB/s
104.16.58.165:8443#多伦多 119.3MB/s
104.16.34.58:8443#多伦多 117.1MB/s
104.16.246.134:8443#多伦多 115.1MB/s
104.16.209.35:8443#多伦多 112.4MB/s
104.17.88.181:8443#多伦多 105.9MB/s
104.17.139.5:8443#多伦多 101.2MB/s
104.17.92.210:8443#多伦多 100.9MB/s
104.16.171.254:8443#多伦多 100.7MB/s
104.17.59.174:8443#多伦多 97.6MB/s
104.17.167.134:8443#多伦多 97.1MB/s
104.17.58.192:8443#多伦多 95.3MB/s
104.17.11.223:8443#多伦多 94.1MB/s
104.16.243.97:8443#多伦多 93.5MB/s
104.16.182.132:8443#多伦多 93.2MB/s
104.16.20.46:8443#多伦多 92.7MB/s
104.17.130.211:8443#多伦多 92.1MB/s
104.17.162.3:8443#多伦多 91.9MB/s
104.17.69.244:8443#多伦多 91.2MB/s
104.16.248.121:8443#多伦多 81.8MB/s
188.114.96.3:8443#多伦多 81.4MB/s
8.39.125.235:8443#旧金山 78.4MB/s
104.17.123.207:8443#多伦多 76.1MB/s
104.16.121.194:8443#多伦多 74.8MB/s
104.16.39.36:8443#多伦多 56.0MB/s
104.16.119.55:8443#多伦多 53.4MB/s
104.16.65.1:8443#多伦多 35.4MB/s
162.159.0.3:8443#多伦多 33.0MB/s
104.17.155.7:8443#多伦多 31.6MB/s
