104.20.0.2:8443#多伦多 126.0MB/s
104.19.60.24:8443#多伦多 124.5MB/s
104.17.96.45:8443#多伦多 124.0MB/s
108.162.198.11:8443#阿什本 122.6MB/s
104.24.0.6:8443#多伦多 121.8MB/s
188.114.96.4:8443#多伦多 120.1MB/s
104.24.0.3:8443#多伦多 118.9MB/s
108.162.198.4:8443#阿什本 116.0MB/s
188.114.96.7:8443#多伦多 115.2MB/s
104.21.0.9:8443#多伦多 114.1MB/s
108.162.198.18:8443#阿什本 114.1MB/s
108.162.198.19:8443#阿什本 112.0MB/s
162.159.58.65:8443#多伦多 111.4MB/s
104.18.255.167:8443#多伦多 110.9MB/s
172.64.157.170:8443#多伦多 110.9MB/s
172.64.147.6:8443#多伦多 110.1MB/s
188.114.96.5:8443#多伦多 110.1MB/s
104.24.0.1:8443#多伦多 110.0MB/s
104.27.0.7:8443#多伦多 108.3MB/s
172.64.32.4:8443#多伦多 108.3MB/s
108.162.198.8:8443#阿什本 106.6MB/s
104.24.0.9:8443#多伦多 106.5MB/s
104.26.0.2:8443#多伦多 106.0MB/s
104.20.0.1:8443#多伦多 105.7MB/s
198.41.208.74:8443#多伦多 105.4MB/s
104.19.58.228:8443#多伦多 104.8MB/s
104.21.0.6:8443#多伦多 104.7MB/s
162.159.25.138:8443#多伦多 104.4MB/s
108.162.198.5:8443#阿什本 104.1MB/s
104.19.51.22:8443#多伦多 103.5MB/s
108.162.198.10:8443#阿什本 103.3MB/s
108.162.198.14:8443#阿什本 103.0MB/s
104.17.103.228:8443#多伦多 102.6MB/s
188.114.96.8:8443#多伦多 102.4MB/s
104.20.0.5:8443#旧金山 102.2MB/s
104.26.0.3:8443#多伦多 102.2MB/s
104.20.0.7:8443#旧金山 102.0MB/s
162.159.136.89:8443#多伦多 101.4MB/s
104.16.158.193:8443#多伦多 101.0MB/s
104.17.52.61:8443#多伦多 100.7MB/s
104.17.124.203:8443#多伦多 100.1MB/s
104.26.0.4:8443#多伦多 100.1MB/s
162.159.61.183:8443#多伦多 100.1MB/s
104.19.154.200:8443#多伦多 99.9MB/s
108.162.198.2:8443#阿什本 99.9MB/s
104.20.0.4:8443#多伦多 99.8MB/s
104.24.0.4:8443#多伦多 99.8MB/s
104.16.87.206:8443#多伦多 99.4MB/s
108.162.198.9:8443#阿什本 99.3MB/s
104.18.80.99:8443#多伦多 98.9MB/s
