104.25.0.9:8443#多伦多 79.6MB/s
104.18.45.68:8443#多伦多 79.2MB/s
104.25.0.3:8443#多伦多 68.8MB/s
104.25.0.7:8443#多伦多 68.2MB/s
104.24.0.5:8443#多伦多 67.0MB/s
104.17.32.207:8443#多伦多 62.1MB/s
108.162.198.3:8443#阿什本 61.4MB/s
104.20.0.2:8443#多伦多 60.8MB/s
104.17.8.78:8443#多伦多 59.8MB/s
104.20.0.8:8443#多伦多 58.5MB/s
104.17.243.132:8443#多伦多 58.2MB/s
104.18.20.65:8443#多伦多 56.8MB/s
104.17.127.240:8443#多伦多 56.7MB/s
104.16.54.40:8443#多伦多 53.7MB/s
104.17.167.134:8443#多伦多 53.4MB/s
104.16.186.165:8443#多伦多 53.1MB/s
104.17.160.137:8443#多伦多 52.2MB/s
104.16.245.243:8443#多伦多 51.7MB/s
104.17.171.94:8443#多伦多 51.7MB/s
104.16.38.2:8443#多伦多 51.1MB/s
188.114.96.8:8443#多伦多 51.1MB/s
104.16.65.1:8443#多伦多 50.4MB/s
188.114.96.9:8443#多伦多 50.4MB/s
104.16.59.107:8443#多伦多 49.8MB/s
108.162.198.13:8443#阿什本 47.9MB/s
188.114.96.5:8443#多伦多 47.5MB/s
188.114.96.4:8443#多伦多 45.8MB/s
104.16.226.175:8443#多伦多 45.7MB/s
104.24.0.9:8443#多伦多 45.5MB/s
104.17.183.160:8443#多伦多 45.4MB/s
104.17.17.173:8443#多伦多 43.9MB/s
108.162.198.4:8443#阿什本 43.8MB/s
188.114.96.3:8443#多伦多 42.6MB/s
104.17.69.244:8443#多伦多 42.2MB/s
104.21.0.4:8443#多伦多 41.3MB/s
104.16.120.56:8443#多伦多 40.9MB/s
8.39.125.84:8443#旧金山 37.9MB/s
104.16.10.69:8443#多伦多 35.7MB/s
188.114.96.6:8443#多伦多 33.2MB/s
104.17.252.250:8443#多伦多 31.8MB/s
104.17.127.28:8443#多伦多 31.4MB/s
104.16.143.156:8443#多伦多 30.5MB/s
104.16.105.166:8443#多伦多 29.7MB/s
104.18.19.247:8443#多伦多 29.7MB/s
104.17.247.151:8443#多伦多 28.5MB/s
8.39.125.97:8443#旧金山 26.8MB/s
104.17.42.142:8443#多伦多 26.3MB/s
104.17.55.168:8443#多伦多 24.3MB/s
104.17.165.98:8443#多伦多 16.1MB/s
104.17.118.84:8443#多伦多 14.1MB/s
