104.16.203.201:8443#多伦多 96.0MB/s
104.17.22.240:8443#多伦多 90.0MB/s
104.16.222.128:8443#多伦多 87.8MB/s
104.18.81.19:8443#多伦多 86.8MB/s
104.16.244.97:8443#多伦多 85.7MB/s
104.16.158.249:8443#多伦多 84.2MB/s
104.16.105.166:8443#多伦多 79.8MB/s
104.17.42.101:8443#多伦多 79.5MB/s
8.39.125.129:8443#旧金山 77.8MB/s
104.17.162.172:8443#多伦多 77.5MB/s
104.16.248.48:8443#多伦多 76.8MB/s
104.16.39.191:8443#多伦多 75.6MB/s
104.18.80.35:8443#多伦多 75.0MB/s
104.16.32.211:8443#多伦多 73.4MB/s
104.16.158.2:8443#多伦多 73.3MB/s
104.17.69.244:8443#多伦多 72.9MB/s
104.16.65.1:8443#多伦多 69.4MB/s
104.16.146.186:8443#多伦多 68.5MB/s
104.16.144.93:8443#多伦多 67.6MB/s
104.16.131.177:8443#多伦多 66.8MB/s
104.16.254.60:8443#多伦多 66.0MB/s
104.16.158.8:8443#多伦多 65.0MB/s
8.39.125.200:8443#旧金山 64.4MB/s
104.16.101.247:8443#多伦多 62.8MB/s
104.16.2.51:8443#多伦多 60.2MB/s
104.16.251.148:8443#多伦多 55.2MB/s
104.16.147.181:8443#多伦多 55.1MB/s
104.17.139.37:8443#多伦多 43.0MB/s
104.16.158.69:8443#多伦多 41.2MB/s
91.193.58.204:8443#Stretford 33.7MB/s
