104.17.59.145:8443#多伦多 33.5MB/s
104.17.99.20:8443#多伦多 33.0MB/s
104.17.69.244:8443#多伦多 32.6MB/s
104.17.142.212:8443#多伦多 32.3MB/s
104.17.167.134:8443#多伦多 32.2MB/s
104.16.65.1:8443#多伦多 32.1MB/s
104.18.39.78:8443#多伦多 31.9MB/s
104.17.123.93:8443#多伦多 31.6MB/s
104.17.164.129:8443#多伦多 31.6MB/s
8.35.211.139:8443#旧金山 31.5MB/s
91.193.58.225:8443#Stretford 31.4MB/s
104.17.58.204:8443#多伦多 31.4MB/s
104.18.43.161:8443#多伦多 31.4MB/s
104.18.44.140:8443#多伦多 31.4MB/s
104.17.177.45:8443#多伦多 31.3MB/s
104.17.137.21:8443#多伦多 31.2MB/s
104.16.154.135:8443#多伦多 31.0MB/s
104.18.40.150:8443#多伦多 31.0MB/s
104.18.42.175:8443#多伦多 31.0MB/s
104.18.81.19:8443#多伦多 31.0MB/s
104.17.139.37:8443#多伦多 30.9MB/s
104.17.162.3:8443#多伦多 30.8MB/s
104.18.46.111:8443#多伦多 30.7MB/s
104.17.157.202:8443#多伦多 30.3MB/s
104.17.178.48:8443#多伦多 30.3MB/s
104.16.148.128:8443#多伦多 30.0MB/s
104.18.37.133:8443#多伦多 29.6MB/s
104.16.105.166:8443#多伦多 29.5MB/s
104.26.0.2:8443#多伦多 18.5MB/s
104.20.0.6:8443#多伦多 18.3MB/s
104.20.0.5:8443#多伦多 17.3MB/s
104.20.0.8:8443#多伦多 17.3MB/s
104.20.0.3:8443#多伦多 16.9MB/s
104.20.0.2:8443#多伦多 16.8MB/s
104.20.0.7:8443#多伦多 16.8MB/s
104.20.0.9:8443#多伦多 16.8MB/s
104.17.22.20:8443#多伦多 16.6MB/s
104.26.0.1:8443#多伦多 16.6MB/s
104.18.84.200:8443#多伦多 10.3MB/s
104.20.0.4:8443#多伦多 5.2MB/s
