104.18.81.19:8443#多伦多 88.4MB/s
104.17.137.5:8443#多伦多 86.4MB/s
104.20.48.86:8443#多伦多 83.4MB/s
104.20.0.1:8443#多伦多 82.8MB/s
104.18.44.151:8443#多伦多 81.1MB/s
104.19.212.207:8443#多伦多 77.4MB/s
104.18.46.111:8443#多伦多 75.2MB/s
104.19.48.174:8443#多伦多 75.0MB/s
104.17.52.53:8443#多伦多 74.3MB/s
104.20.0.7:8443#多伦多 73.9MB/s
104.20.0.5:8443#多伦多 73.1MB/s
104.20.0.8:8443#多伦多 72.8MB/s
104.18.89.52:8443#多伦多 71.1MB/s
104.18.223.253:8443#多伦多 70.6MB/s
104.20.0.2:8443#多伦多 70.1MB/s
104.18.43.202:8443#多伦多 69.8MB/s
104.20.0.3:8443#多伦多 69.7MB/s
104.20.0.9:8443#多伦多 67.1MB/s
104.18.207.163:8443#多伦多 66.7MB/s
104.20.0.4:8443#多伦多 65.9MB/s
104.20.49.182:8443#多伦多 65.8MB/s
104.19.148.121:8443#多伦多 65.6MB/s
104.17.223.70:8443#多伦多 65.1MB/s
104.19.154.200:8443#多伦多 63.7MB/s
104.16.233.88:8443#多伦多 63.6MB/s
104.18.43.68:8443#多伦多 61.4MB/s
104.20.0.6:8443#多伦多 59.4MB/s
104.19.220.22:8443#多伦多 59.1MB/s
104.16.65.1:8443#多伦多 55.0MB/s
188.114.96.5:8443#多伦多 46.8MB/s
104.17.162.3:8443#多伦多 17.6MB/s
162.159.160.88:8443#阿姆斯特丹 5.2MB/s
