104.17.113.154:8443#多伦多 119.6MB/s
104.16.150.85:8443#多伦多 112.4MB/s
104.17.146.22:8443#多伦多 107.0MB/s
104.17.18.209:8443#多伦多 105.1MB/s
104.17.159.216:8443#多伦多 104.5MB/s
104.17.146.69:8443#多伦多 103.2MB/s
104.17.69.244:8443#多伦多 98.9MB/s
104.17.25.153:8443#多伦多 94.3MB/s
104.16.105.166:8443#多伦多 94.1MB/s
104.17.152.203:8443#多伦多 93.8MB/s
104.17.150.235:8443#多伦多 91.4MB/s
104.17.139.37:8443#多伦多 89.5MB/s
104.17.57.27:8443#多伦多 81.8MB/s
104.16.251.114:8443#多伦多 81.0MB/s
104.16.65.1:8443#多伦多 80.2MB/s
104.17.63.203:8443#多伦多 71.1MB/s
104.17.154.70:8443#多伦多 70.5MB/s
104.17.61.83:8443#多伦多 70.4MB/s
104.17.18.102:8443#多伦多 66.0MB/s
104.17.147.214:8443#多伦多 65.7MB/s
104.17.144.13:8443#多伦多 62.8MB/s
104.17.61.233:8443#多伦多 59.3MB/s
104.17.155.33:8443#多伦多 59.0MB/s
104.16.148.24:8443#多伦多 58.5MB/s
104.17.142.212:8443#多伦多 58.4MB/s
172.64.32.2:8443#多伦多 57.7MB/s
104.17.146.211:8443#多伦多 57.5MB/s
104.17.104.173:8443#多伦多 53.9MB/s
104.17.51.1:8443#多伦多 52.5MB/s
104.16.144.14:8443#多伦多 45.1MB/s
104.17.101.142:8443#多伦多 28.9MB/s
