104.16.181.74:8443#多伦多 151.2MB/s
104.17.146.211:8443#多伦多 145.0MB/s
104.16.64.31:8443#多伦多 134.5MB/s
104.17.153.229:8443#多伦多 128.4MB/s
104.16.226.175:8443#多伦多 127.9MB/s
8.35.211.87:8443#旧金山 127.5MB/s
104.16.230.84:8443#多伦多 127.3MB/s
104.17.113.38:8443#多伦多 124.7MB/s
104.16.54.40:8443#多伦多 123.7MB/s
8.35.211.94:8443#旧金山 123.5MB/s
104.17.108.213:8443#多伦多 121.6MB/s
104.16.65.1:8443#多伦多 119.6MB/s
104.17.142.212:8443#多伦多 119.3MB/s
8.39.125.14:8443#旧金山 117.3MB/s
104.17.42.104:8443#多伦多 117.1MB/s
104.17.118.84:8443#多伦多 105.3MB/s
104.16.180.123:8443#多伦多 104.7MB/s
104.17.153.174:8443#多伦多 103.8MB/s
104.16.69.223:8443#多伦多 102.2MB/s
104.17.51.83:8443#多伦多 100.7MB/s
104.17.134.93:8443#多伦多 100.7MB/s
104.16.65.0:8443#多伦多 97.8MB/s
104.16.255.14:8443#多伦多 95.7MB/s
104.17.69.244:8443#多伦多 89.2MB/s
104.16.57.225:8443#多伦多 87.2MB/s
104.16.105.166:8443#多伦多 85.4MB/s
8.39.125.242:8443#旧金山 84.0MB/s
104.17.144.118:8443#多伦多 83.7MB/s
104.17.97.220:8443#多伦多 82.2MB/s
104.16.240.59:8443#多伦多 62.7MB/s
172.64.32.8:8443#多伦多 52.9MB/s
