104.16.10.8:8443#多伦多 74.6MB/s
104.17.168.177:8443#多伦多 74.5MB/s
104.17.107.130:8443#多伦多 72.3MB/s
104.17.146.74:8443#多伦多 70.5MB/s
8.35.211.250:8443#旧金山 70.4MB/s
104.18.33.198:8443#多伦多 70.4MB/s
104.17.63.117:8443#多伦多 69.9MB/s
104.16.148.141:8443#多伦多 68.7MB/s
104.17.104.98:8443#多伦多 68.6MB/s
104.17.53.47:8443#多伦多 68.2MB/s
104.17.69.244:8443#多伦多 68.1MB/s
104.17.191.236:8443#多伦多 68.0MB/s
104.16.65.1:8443#多伦多 67.5MB/s
104.17.162.3:8443#多伦多 67.5MB/s
104.16.255.149:8443#多伦多 67.1MB/s
104.17.139.37:8443#多伦多 65.9MB/s
104.17.167.134:8443#多伦多 65.8MB/s
104.17.187.233:8443#多伦多 65.6MB/s
104.16.150.71:8443#多伦多 65.1MB/s
104.16.152.77:8443#多伦多 64.9MB/s
104.17.58.88:8443#多伦多 64.2MB/s
104.17.146.103:8443#多伦多 62.0MB/s
104.16.147.131:8443#多伦多 61.6MB/s
104.17.165.2:8443#多伦多 61.1MB/s
104.16.105.166:8443#多伦多 58.4MB/s
104.17.61.85:8443#多伦多 58.2MB/s
104.16.156.150:8443#多伦多 56.4MB/s
104.17.142.212:8443#多伦多 51.1MB/s
104.17.63.246:8443#多伦多 49.0MB/s
104.16.145.238:8443#多伦多 48.9MB/s
