104.17.142.212:8443#多伦多 156.5MB/s
104.17.140.33:8443#多伦多 150.1MB/s
104.17.73.215:8443#多伦多 141.1MB/s
104.17.138.220:8443#多伦多 139.5MB/s
104.17.62.197:8443#多伦多 134.5MB/s
104.17.38.60:8443#多伦多 129.8MB/s
104.16.105.166:8443#多伦多 127.7MB/s
104.17.44.231:8443#多伦多 126.8MB/s
104.17.128.77:8443#多伦多 125.2MB/s
104.17.139.37:8443#多伦多 120.5MB/s
104.17.137.89:8443#多伦多 116.8MB/s
104.17.59.12:8443#多伦多 114.0MB/s
104.17.134.168:8443#多伦多 111.4MB/s
104.16.33.67:8443#多伦多 110.3MB/s
104.17.69.244:8443#多伦多 110.3MB/s
8.39.125.247:8443#旧金山 109.6MB/s
104.17.127.240:8443#多伦多 108.0MB/s
104.16.65.0:8443#多伦多 107.9MB/s
104.16.182.132:8443#多伦多 105.6MB/s
104.17.138.215:8443#多伦多 103.4MB/s
104.17.137.201:8443#多伦多 103.1MB/s
104.16.50.174:8443#多伦多 100.6MB/s
104.17.147.205:8443#多伦多 100.5MB/s
104.16.172.176:8443#多伦多 100.4MB/s
104.17.144.60:8443#多伦多 92.5MB/s
104.16.11.117:8443#多伦多 88.5MB/s
104.17.150.77:8443#多伦多 77.0MB/s
104.17.45.98:8443#多伦多 76.8MB/s
104.17.135.137:8443#多伦多 69.9MB/s
104.16.65.1:8443#多伦多 69.8MB/s
108.162.198.7:8443#阿什本 35.7MB/s
108.162.198.19:8443#阿什本 35.6MB/s
108.162.198.10:8443#阿什本 34.6MB/s
108.162.198.13:8443#阿什本 33.4MB/s
108.162.198.6:8443#阿什本 32.5MB/s
108.162.198.9:8443#阿什本 32.0MB/s
108.162.198.17:8443#阿什本 31.6MB/s
108.162.198.15:8443#阿什本 31.3MB/s
108.162.198.14:8443#阿什本 31.2MB/s
108.162.198.1:8443#阿什本 30.8MB/s
108.162.198.3:8443#阿什本 30.6MB/s
108.162.198.5:8443#阿什本 29.2MB/s
108.162.198.16:8443#阿什本 29.1MB/s
108.162.198.12:8443#阿什本 28.9MB/s
108.162.198.8:8443#阿什本 28.6MB/s
108.162.198.18:8443#阿什本 28.4MB/s
108.162.198.11:8443#阿什本 28.3MB/s
108.162.198.4:8443#阿什本 27.2MB/s
108.162.198.2:8443#阿什本 26.4MB/s
