104.17.246.15:8443#多伦多 33.9MB/s
104.16.4.118:8443#多伦多 33.6MB/s
104.17.142.212:8443#多伦多 33.2MB/s
104.18.35.29:8443#多伦多 33.0MB/s
104.16.3.72:8443#多伦多 32.7MB/s
104.17.162.3:8443#多伦多 32.7MB/s
104.18.2.27:8443#多伦多 32.6MB/s
104.16.245.243:8443#多伦多 32.5MB/s
104.16.56.180:8443#多伦多 32.4MB/s
104.16.148.24:8443#多伦多 32.1MB/s
104.16.65.1:8443#多伦多 32.0MB/s
104.17.173.46:8443#多伦多 32.0MB/s
104.16.105.166:8443#多伦多 31.8MB/s
104.16.1.160:8443#多伦多 31.7MB/s
104.17.25.153:8443#多伦多 31.7MB/s
104.17.161.186:8443#多伦多 31.7MB/s
104.18.42.204:8443#多伦多 31.7MB/s
104.17.61.233:8443#多伦多 31.6MB/s
104.17.167.134:8443#多伦多 31.6MB/s
104.17.179.33:8443#多伦多 31.6MB/s
104.17.208.96:8443#多伦多 31.6MB/s
104.16.246.20:8443#多伦多 31.5MB/s
104.17.139.37:8443#多伦多 31.1MB/s
104.17.104.173:8443#多伦多 30.9MB/s
104.16.150.232:8443#多伦多 30.7MB/s
104.18.43.134:8443#多伦多 30.0MB/s
104.16.2.212:8443#多伦多 29.9MB/s
104.17.18.209:8443#多伦多 29.6MB/s
104.17.19.30:8443#多伦多 28.6MB/s
104.16.251.114:8443#多伦多 27.5MB/s
104.18.33.189:8443#多伦多 26.4MB/s
