172.64.32.2:8443#多伦多 142.3MB/s
104.31.16.158:8443#紐華克 136.6MB/s
104.26.0.8:8443#紐華克 135.8MB/s
104.16.239.158:8443#紐華克 134.7MB/s
162.159.138.66:8443#旧金山 133.8MB/s
104.24.0.2:8443#紐華克 130.2MB/s
104.24.0.8:8443#旧金山 130.1MB/s
104.25.0.3:8443#旧金山 129.5MB/s
172.64.32.4:8443#多伦多 128.1MB/s
104.19.63.98:8443#紐華克 126.2MB/s
104.17.191.100:8443#紐華克 125.5MB/s
172.64.32.5:8443#多伦多 124.2MB/s
104.17.142.212:8443#紐華克 123.5MB/s
104.20.0.7:8443#紐華克 122.8MB/s
104.18.40.163:8443#紐華克 122.2MB/s
172.64.152.45:8443#多伦多 122.1MB/s
104.20.0.8:8443#紐華克 121.8MB/s
104.18.2.168:8443#紐華克 121.5MB/s
172.64.32.9:8443#多伦多 121.1MB/s
104.26.0.6:8443#紐華克 120.6MB/s
172.64.154.66:8443#多伦多 117.6MB/s
104.19.233.99:8443#紐約 117.1MB/s
188.114.96.8:8443#多伦多 117.1MB/s
162.159.130.118:8443#旧金山 116.9MB/s
104.16.49.25:8443#紐華克 116.2MB/s
172.64.32.6:8443#多伦多 116.0MB/s
104.25.0.5:8443#旧金山 115.3MB/s
104.16.87.206:8443#紐華克 113.3MB/s
104.20.0.1:8443#紐華克 113.0MB/s
108.162.192.8:8443#多伦多 112.8MB/s
162.159.128.126:8443#多伦多 111.9MB/s
104.20.0.9:8443#紐華克 111.8MB/s
172.64.153.16:8443#多伦多 111.4MB/s
104.20.0.5:8443#紐華克 111.2MB/s
162.159.0.9:8443#多伦多 110.7MB/s
104.24.0.1:8443#紐華克 110.3MB/s
104.25.0.4:8443#旧金山 109.2MB/s
104.18.81.19:8443#紐華克 108.2MB/s
104.24.0.3:8443#紐華克 107.0MB/s
104.24.0.5:8443#紐華克 106.0MB/s
104.18.47.10:8443#紐約 105.2MB/s
104.27.0.3:8443#紐華克 104.6MB/s
104.25.0.9:8443#旧金山 104.2MB/s
172.64.32.1:8443#旧金山 103.8MB/s
104.19.62.138:8443#紐約 103.1MB/s
104.20.0.3:8443#紐華克 103.0MB/s
162.159.58.65:8443#多伦多 103.0MB/s
104.18.45.235:8443#紐華克 101.4MB/s
104.19.55.203:8443#紐華克 101.4MB/s
104.24.0.7:8443#紐華克 96.2MB/s
