104.27.0.9:8443#多伦多 101.5MB/s
104.25.0.4:8443#多伦多 101.3MB/s
104.27.0.6:8443#多伦多 101.0MB/s
104.18.38.20:8443#多伦多 98.2MB/s
104.17.139.37:8443#多伦多 97.2MB/s
104.20.0.7:8443#多伦多 96.3MB/s
104.17.229.170:8443#多伦多 94.3MB/s
108.162.198.10:8443#旧金山 93.9MB/s
108.162.192.3:8443#多伦多 93.1MB/s
104.20.0.4:8443#多伦多 92.9MB/s
108.162.198.6:8443#阿什本 92.9MB/s
108.162.198.14:8443#旧金山 92.7MB/s
8.39.125.58:8443#旧金山 92.1MB/s
104.19.57.125:8443#旧金山 91.8MB/s
104.19.62.198:8443#多伦多 91.6MB/s
188.114.96.1:8443#多伦多 91.6MB/s
104.18.42.85:8443#多伦多 91.5MB/s
104.17.162.239:8443#多伦多 91.3MB/s
104.18.44.64:8443#多伦多 91.3MB/s
172.64.32.1:8443#多伦多 91.1MB/s
104.18.1.76:8443#多伦多 91.0MB/s
104.18.83.238:8443#旧金山 90.8MB/s
104.20.0.5:8443#多伦多 90.7MB/s
104.20.0.9:8443#多伦多 90.2MB/s
188.114.96.4:8443#多伦多 90.1MB/s
172.64.32.3:8443#多伦多 89.9MB/s
8.35.211.200:8443#旧金山 89.7MB/s
108.162.198.12:8443#旧金山 89.7MB/s
104.16.221.41:8443#多伦多 89.5MB/s
104.19.156.145:8443#多伦多 89.5MB/s
108.162.192.6:8443#多伦多 89.5MB/s
108.162.192.8:8443#多伦多 89.3MB/s
108.162.198.4:8443#阿什本 89.0MB/s
104.17.69.244:8443#多伦多 88.7MB/s
104.21.0.4:8443#多伦多 88.0MB/s
108.162.198.16:8443#阿什本 87.8MB/s
188.114.96.5:8443#多伦多 87.8MB/s
104.26.0.8:8443#多伦多 87.5MB/s
104.18.89.52:8443#旧金山 87.0MB/s
188.114.96.6:8443#多伦多 86.8MB/s
104.16.251.33:8443#多伦多 86.7MB/s
104.26.0.9:8443#多伦多 86.7MB/s
104.17.253.137:8443#多伦多 86.6MB/s
104.16.241.215:8443#多伦多 86.4MB/s
108.162.198.18:8443#阿什本 86.3MB/s
104.16.190.178:8443#多伦多 86.2MB/s
104.18.27.60:8443#多伦多 86.1MB/s
108.162.198.8:8443#旧金山 86.1MB/s
172.64.32.6:8443#多伦多 86.1MB/s
104.26.0.3:8443#多伦多 86.0MB/s
