104.19.46.211:8443#多伦多 52.3MB/s
104.16.250.32:8443#多伦多 49.6MB/s
104.18.37.7:8443#多伦多 49.5MB/s
104.17.189.42:8443#多伦多 49.3MB/s
104.17.135.111:8443#多伦多 48.9MB/s
104.20.0.3:8443#多伦多 45.7MB/s
104.17.230.150:8443#多伦多 43.8MB/s
104.20.0.1:8443#多伦多 43.2MB/s
104.16.159.203:8443#多伦多 42.7MB/s
104.18.45.223:8443#多伦多 42.7MB/s
104.20.0.4:8443#多伦多 42.7MB/s
104.20.0.8:8443#多伦多 41.8MB/s
104.16.150.14:8443#多伦多 41.7MB/s
104.16.65.1:8443#多伦多 41.2MB/s
104.20.0.2:8443#多伦多 41.2MB/s
104.20.0.5:8443#多伦多 41.0MB/s
104.20.0.9:8443#多伦多 41.0MB/s
104.17.99.131:8443#多伦多 40.7MB/s
104.17.96.115:8443#多伦多 40.3MB/s
104.16.153.77:8443#多伦多 40.0MB/s
104.18.35.166:8443#多伦多 39.9MB/s
104.18.39.206:8443#多伦多 39.9MB/s
104.17.142.212:8443#多伦多 39.6MB/s
104.19.159.200:8443#多伦多 39.5MB/s
104.17.148.246:8443#多伦多 39.0MB/s
104.17.152.203:8443#多伦多 38.7MB/s
104.16.157.64:8443#多伦多 38.5MB/s
104.17.148.3:8443#多伦多 38.5MB/s
104.19.220.22:8443#多伦多 38.3MB/s
104.17.152.51:8443#多伦多 38.0MB/s
104.19.144.223:8443#多伦多 38.0MB/s
104.19.56.49:8443#多伦多 37.9MB/s
104.17.212.59:8443#多伦多 37.7MB/s
104.20.0.6:8443#多伦多 37.7MB/s
104.20.0.7:8443#多伦多 37.7MB/s
104.17.242.76:8443#多伦多 37.5MB/s
104.18.189.153:8443#多伦多 37.5MB/s
104.18.35.124:8443#多伦多 36.9MB/s
104.17.25.153:8443#多伦多 36.7MB/s
104.21.0.7:8443#多伦多 36.7MB/s
104.16.149.138:8443#多伦多 36.5MB/s
104.17.146.211:8443#多伦多 36.1MB/s
104.17.162.3:8443#多伦多 36.1MB/s
104.18.255.167:8443#多伦多 35.6MB/s
104.17.212.121:8443#多伦多 35.4MB/s
104.19.60.61:8443#多伦多 35.3MB/s
104.19.63.48:8443#多伦多 35.0MB/s
104.18.43.246:8443#多伦多 34.7MB/s
104.18.44.206:8443#多伦多 34.5MB/s
188.114.96.5:8443#多伦多 34.3MB/s
