104.16.148.244:8443#多伦多 120.3MB/s
104.16.86.177:8443#多伦多 119.2MB/s
104.27.0.3:8443#多伦多 117.2MB/s
172.64.32.1:8443#多伦多 115.2MB/s
104.20.0.3:8443#旧金山 115.0MB/s
104.27.0.9:8443#多伦多 113.1MB/s
104.19.35.114:8443#多伦多 112.7MB/s
104.17.168.30:8443#多伦多 110.9MB/s
108.162.198.16:8443#阿什本 110.9MB/s
104.17.78.71:8443#多伦多 109.9MB/s
104.20.0.2:8443#旧金山 109.6MB/s
104.25.0.6:8443#多伦多 109.6MB/s
108.162.198.6:8443#阿什本 107.4MB/s
104.24.0.7:8443#多伦多 107.2MB/s
108.162.198.8:8443#阿什本 106.7MB/s
108.162.198.12:8443#阿什本 106.5MB/s
162.159.0.8:8443#多伦多 106.2MB/s
104.18.166.129:8443#多伦多 104.4MB/s
162.159.0.9:8443#多伦多 103.0MB/s
108.162.198.18:8443#旧金山 102.0MB/s
108.162.192.7:8443#多伦多 100.5MB/s
188.114.96.6:8443#多伦多 99.8MB/s
162.159.0.2:8443#旧金山 99.7MB/s
104.16.216.62:8443#多伦多 99.6MB/s
108.162.192.1:8443#多伦多 99.6MB/s
188.114.96.3:8443#多伦多 99.1MB/s
104.17.228.64:8443#多伦多 98.9MB/s
108.162.198.11:8443#阿什本 97.5MB/s
162.159.0.7:8443#多伦多 97.4MB/s
108.162.198.3:8443#阿什本 96.8MB/s
104.19.51.231:8443#旧金山 96.6MB/s
104.16.251.33:8443#多伦多 95.7MB/s
108.162.198.14:8443#阿什本 95.6MB/s
104.19.61.217:8443#旧金山 95.2MB/s
104.20.0.6:8443#多伦多 94.5MB/s
108.162.192.9:8443#多伦多 94.4MB/s
104.26.0.2:8443#多伦多 93.8MB/s
162.159.0.1:8443#旧金山 93.6MB/s
162.159.0.3:8443#旧金山 93.5MB/s
162.159.0.4:8443#旧金山 93.3MB/s
104.17.253.189:8443#多伦多 93.2MB/s
104.16.235.193:8443#多伦多 93.1MB/s
104.17.139.37:8443#多伦多 93.1MB/s
104.17.94.223:8443#多伦多 92.3MB/s
104.24.0.2:8443#多伦多 92.3MB/s
104.20.0.5:8443#旧金山 91.8MB/s
104.17.88.81:8443#多伦多 91.6MB/s
104.17.162.3:8443#多伦多 91.6MB/s
108.162.198.2:8443#阿什本 91.3MB/s
104.16.0.39:8443#多伦多 91.1MB/s
