104.26.0.8:8443#多伦多 80.3MB/s
188.114.96.6:8443#多伦多 79.6MB/s
104.16.169.35:8443#多伦多 74.7MB/s
8.39.125.194:8443#旧金山 72.7MB/s
104.17.74.74:8443#多伦多 71.7MB/s
104.24.0.7:8443#多伦多 71.4MB/s
104.16.61.71:8443#多伦多 67.9MB/s
104.20.0.4:8443#多伦多 67.7MB/s
104.26.0.9:8443#多伦多 65.8MB/s
104.17.120.102:8443#多伦多 63.8MB/s
108.162.198.3:8443#阿什本 63.5MB/s
104.24.0.2:8443#多伦多 63.2MB/s
162.159.0.5:8443#多伦多 63.2MB/s
104.25.0.7:8443#多伦多 62.9MB/s
162.159.0.7:8443#多伦多 62.8MB/s
104.20.0.3:8443#多伦多 62.3MB/s
104.25.0.8:8443#多伦多 62.3MB/s
104.17.24.117:8443#多伦多 61.9MB/s
104.17.109.139:8443#多伦多 61.6MB/s
108.162.198.10:8443#阿什本 61.2MB/s
104.16.252.174:8443#多伦多 60.9MB/s
104.24.0.6:8443#多伦多 60.9MB/s
108.162.198.5:8443#阿什本 60.2MB/s
104.19.59.37:8443#多伦多 59.9MB/s
104.16.105.166:8443#多伦多 59.7MB/s
104.18.15.51:8443#多伦多 59.7MB/s
104.26.0.1:8443#多伦多 59.3MB/s
108.162.198.9:8443#阿什本 58.3MB/s
108.162.192.3:8443#多伦多 58.1MB/s
104.27.0.5:8443#多伦多 57.4MB/s
104.16.19.195:8443#多伦多 54.7MB/s
104.16.114.250:8443#多伦多 54.6MB/s
104.17.88.81:8443#多伦多 54.1MB/s
104.16.28.106:8443#多伦多 54.0MB/s
162.159.0.6:8443#多伦多 53.9MB/s
104.26.0.7:8443#多伦多 53.8MB/s
162.159.24.131:8443#多伦多 53.1MB/s
104.17.94.69:8443#多伦多 52.9MB/s
104.27.0.4:8443#多伦多 52.1MB/s
188.114.96.7:8443#多伦多 51.8MB/s
104.17.139.37:8443#多伦多 51.5MB/s
108.162.198.11:8443#阿什本 51.5MB/s
162.159.36.232:8443#多伦多 51.3MB/s
188.114.96.5:8443#多伦多 51.0MB/s
104.17.54.81:8443#多伦多 50.9MB/s
172.64.32.2:8443#多伦多 50.7MB/s
104.16.214.144:8443#多伦多 50.6MB/s
108.162.192.2:8443#多伦多 50.3MB/s
108.162.198.2:8443#阿什本 49.8MB/s
188.114.96.1:8443#多伦多 49.2MB/s
