172.64.32.6:8443#多伦多 61.1MB/s
104.16.230.117:8443#多伦多 60.4MB/s
104.16.35.102:8443#多伦多 59.3MB/s
104.16.242.11:8443#多伦多 58.7MB/s
104.16.38.87:8443#多伦多 58.6MB/s
188.114.96.9:8443#多伦多 58.1MB/s
104.27.0.9:8443#多伦多 57.8MB/s
104.16.203.197:8443#多伦多 56.5MB/s
104.19.207.186:8443#多伦多 56.2MB/s
104.26.0.6:8443#多伦多 56.0MB/s
104.16.182.132:8443#多伦多 55.6MB/s
104.16.36.106:8443#多伦多 55.1MB/s
104.20.0.5:8443#多伦多 54.8MB/s
104.19.161.197:8443#多伦多 54.7MB/s
104.20.0.3:8443#多伦多 53.7MB/s
104.16.123.70:8443#多伦多 53.5MB/s
162.159.33.150:8443#多伦多 53.2MB/s
172.64.32.5:8443#多伦多 53.2MB/s
162.159.140.85:8443#多伦多 52.8MB/s
104.16.206.40:8443#多伦多 52.4MB/s
198.41.208.121:8443#多伦多 51.9MB/s
108.162.198.12:8443#阿什本 51.6MB/s
104.18.38.57:8443#多伦多 51.3MB/s
108.162.198.7:8443#阿什本 51.3MB/s
104.20.0.7:8443#多伦多 50.9MB/s
108.162.198.8:8443#阿什本 50.9MB/s
8.39.125.66:8443#旧金山 50.7MB/s
104.16.154.72:8443#多伦多 50.6MB/s
172.64.32.9:8443#多伦多 50.6MB/s
108.162.192.9:8443#多伦多 50.5MB/s
188.114.96.3:8443#多伦多 50.1MB/s
104.18.132.2:8443#多伦多 50.0MB/s
104.25.0.6:8443#多伦多 50.0MB/s
104.27.0.6:8443#多伦多 49.9MB/s
162.159.0.1:8443#多伦多 49.9MB/s
188.114.96.8:8443#多伦多 49.7MB/s
104.20.0.4:8443#多伦多 49.6MB/s
104.27.0.8:8443#多伦多 49.6MB/s
104.16.15.199:8443#多伦多 49.5MB/s
104.25.0.8:8443#多伦多 49.5MB/s
104.17.69.244:8443#多伦多 49.4MB/s
104.21.0.6:8443#多伦多 49.4MB/s
104.21.0.3:8443#多伦多 49.2MB/s
108.162.192.7:8443#多伦多 49.1MB/s
104.20.0.1:8443#多伦多 48.9MB/s
162.159.0.9:8443#多伦多 48.8MB/s
104.21.0.2:8443#多伦多 48.6MB/s
108.162.192.4:8443#多伦多 48.6MB/s
104.24.0.1:8443#多伦多 48.5MB/s
188.114.96.7:8443#多伦多 48.5MB/s
