104.18.33.217:8443#多伦多 162.9MB/s
104.18.47.248:8443#多伦多 152.7MB/s
104.18.44.210:8443#多伦多 144.2MB/s
104.17.168.141:8443#多伦多 132.5MB/s
104.17.109.144:8443#多伦多 130.8MB/s
104.17.164.213:8443#多伦多 130.7MB/s
104.17.157.103:8443#多伦多 127.4MB/s
104.17.234.102:8443#多伦多 123.7MB/s
104.17.52.155:8443#多伦多 123.6MB/s
104.17.180.249:8443#多伦多 122.5MB/s
104.16.153.2:8443#多伦多 115.2MB/s
104.16.65.1:8443#多伦多 114.9MB/s
104.18.122.115:8443#多伦多 110.1MB/s
104.17.157.2:8443#多伦多 108.8MB/s
104.17.60.163:8443#多伦多 103.1MB/s
104.17.62.141:8443#多伦多 100.0MB/s
104.18.46.122:8443#多伦多 99.6MB/s
104.16.18.117:8443#多伦多 96.7MB/s
104.17.27.155:8443#多伦多 91.3MB/s
104.16.158.211:8443#多伦多 90.3MB/s
104.18.42.47:8443#多伦多 87.4MB/s
104.17.242.45:8443#多伦多 82.5MB/s
104.17.234.223:8443#多伦多 82.4MB/s
104.17.162.3:8443#多伦多 78.2MB/s
104.17.60.77:8443#多伦多 77.9MB/s
104.17.181.75:8443#多伦多 77.8MB/s
104.18.89.52:8443#多伦多 77.8MB/s
104.17.142.212:8443#多伦多 75.9MB/s
104.17.191.11:8443#多伦多 72.6MB/s
104.16.105.166:8443#多伦多 62.7MB/s
