104.19.151.0:8443#旧金山 142.2MB/s
104.19.154.247:8443#旧金山 141.8MB/s
104.24.0.4:8443#多伦多 136.5MB/s
104.17.69.253:8443#多伦多 134.8MB/s
104.20.0.2:8443#多伦多 134.5MB/s
104.16.246.143:8443#多伦多 134.4MB/s
108.162.198.4:8443#阿什本 133.3MB/s
104.17.156.225:8443#多伦多 133.2MB/s
104.18.31.146:8443#多伦多 132.4MB/s
104.17.168.24:8443#多伦多 132.2MB/s
108.162.198.18:8443#旧金山 130.1MB/s
162.159.0.5:8443#多伦多 129.8MB/s
104.17.50.209:8443#多伦多 128.2MB/s
188.114.96.9:8443#多伦多 128.2MB/s
162.159.0.9:8443#多伦多 126.6MB/s
108.162.198.14:8443#旧金山 126.5MB/s
104.17.207.10:8443#多伦多 126.0MB/s
108.162.198.1:8443#阿什本 125.8MB/s
104.18.89.52:8443#多伦多 124.4MB/s
108.162.198.13:8443#旧金山 123.6MB/s
104.16.149.10:8443#多伦多 123.5MB/s
104.27.0.1:8443#多伦多 123.1MB/s
104.16.246.112:8443#多伦多 122.7MB/s
104.21.0.1:8443#多伦多 122.3MB/s
104.18.47.127:8443#多伦多 122.2MB/s
104.18.42.14:8443#多伦多 121.1MB/s
104.18.18.223:8443#多伦多 120.6MB/s
104.26.0.3:8443#多伦多 120.6MB/s
104.19.34.118:8443#多伦多 120.2MB/s
104.20.0.3:8443#多伦多 119.2MB/s
172.64.32.3:8443#多伦多 119.2MB/s
104.21.0.5:8443#多伦多 118.6MB/s
172.64.32.1:8443#多伦多 118.2MB/s
188.114.96.3:8443#多伦多 117.7MB/s
104.16.151.247:8443#多伦多 117.3MB/s
104.16.217.115:8443#多伦多 116.7MB/s
104.16.13.180:8443#多伦多 116.6MB/s
104.21.0.3:8443#多伦多 116.5MB/s
108.162.198.17:8443#旧金山 116.3MB/s
108.162.198.10:8443#阿什本 115.9MB/s
104.17.166.141:8443#多伦多 115.8MB/s
104.18.81.19:8443#多伦多 115.7MB/s
104.19.35.169:8443#多伦多 115.5MB/s
172.64.32.2:8443#多伦多 115.2MB/s
104.17.97.171:8443#多伦多 115.1MB/s
104.25.0.2:8443#多伦多 115.0MB/s
104.17.69.244:8443#多伦多 114.6MB/s
104.25.0.7:8443#多伦多 114.6MB/s
104.16.141.28:8443#多伦多 114.2MB/s
104.19.157.20:8443#旧金山 113.7MB/s
