104.20.0.3:8443#多伦多 146.7MB/s
104.27.0.2:8443#多伦多 134.1MB/s
104.20.0.1:8443#多伦多 131.0MB/s
104.20.0.4:8443#多伦多 130.8MB/s
104.18.41.189:8443#多伦多 127.8MB/s
104.18.35.116:8443#多伦多 127.2MB/s
104.19.34.230:8443#多伦多 125.3MB/s
104.17.241.101:8443#多伦多 125.0MB/s
172.64.32.4:8443#多伦多 124.6MB/s
104.25.0.3:8443#多伦多 121.2MB/s
162.159.0.8:8443#多伦多 120.5MB/s
188.114.96.6:8443#多伦多 120.0MB/s
172.64.32.8:8443#多伦多 119.9MB/s
172.64.32.9:8443#多伦多 117.8MB/s
104.19.48.249:8443#多伦多 116.5MB/s
104.19.57.147:8443#多伦多 114.9MB/s
104.25.0.5:8443#多伦多 114.7MB/s
108.162.192.9:8443#多伦多 114.1MB/s
104.17.228.183:8443#多伦多 113.8MB/s
8.35.211.191:8443#旧金山 113.3MB/s
104.17.28.145:8443#多伦多 113.0MB/s
188.114.96.1:8443#多伦多 112.9MB/s
104.18.33.32:8443#多伦多 112.8MB/s
104.21.0.8:8443#多伦多 112.7MB/s
104.27.0.8:8443#多伦多 112.7MB/s
104.20.0.8:8443#多伦多 112.6MB/s
104.18.223.253:8443#多伦多 112.0MB/s
104.18.42.39:8443#多伦多 111.4MB/s
104.17.92.210:8443#多伦多 111.2MB/s
104.17.142.240:8443#多伦多 111.0MB/s
104.20.0.5:8443#多伦多 110.9MB/s
104.19.62.30:8443#多伦多 109.6MB/s
104.19.36.229:8443#多伦多 109.5MB/s
104.19.184.183:8443#多伦多 109.4MB/s
104.25.0.4:8443#多伦多 107.4MB/s
104.16.90.134:8443#多伦多 107.2MB/s
104.20.0.7:8443#多伦多 106.9MB/s
104.17.187.116:8443#多伦多 106.5MB/s
104.26.0.2:8443#多伦多 106.5MB/s
104.25.0.6:8443#多伦多 106.4MB/s
108.162.192.3:8443#多伦多 106.2MB/s
104.18.44.172:8443#多伦多 106.0MB/s
104.17.61.139:8443#多伦多 105.8MB/s
104.26.0.6:8443#多伦多 105.8MB/s
104.19.238.44:8443#多伦多 105.4MB/s
162.159.0.2:8443#多伦多 105.2MB/s
172.64.32.7:8443#多伦多 105.1MB/s
162.159.0.4:8443#多伦多 103.4MB/s
104.19.237.30:8443#多伦多 102.0MB/s
104.18.44.176:8443#多伦多 101.4MB/s
