104.17.148.97:8443#多伦多 155.3MB/s
104.17.106.170:8443#多伦多 147.5MB/s
104.17.103.239:8443#多伦多 143.3MB/s
104.17.158.209:8443#多伦多 143.3MB/s
104.16.65.1:8443#多伦多 141.4MB/s
104.17.56.16:8443#多伦多 136.9MB/s
104.17.115.190:8443#多伦多 135.1MB/s
104.17.162.3:8443#多伦多 134.2MB/s
104.16.105.166:8443#多伦多 131.5MB/s
104.17.167.134:8443#多伦多 128.6MB/s
104.17.171.38:8443#多伦多 128.6MB/s
104.17.58.160:8443#多伦多 125.8MB/s
104.17.50.232:8443#多伦多 119.3MB/s
104.17.172.133:8443#多伦多 117.8MB/s
104.17.107.72:8443#多伦多 117.6MB/s
104.17.49.150:8443#多伦多 115.9MB/s
104.17.164.174:8443#多伦多 113.7MB/s
104.16.180.120:8443#多伦多 113.2MB/s
91.193.59.116:8443#Stretford 112.5MB/s
104.17.159.8:8443#多伦多 109.8MB/s
104.17.109.45:8443#多伦多 108.8MB/s
104.16.152.88:8443#多伦多 103.0MB/s
104.17.119.201:8443#多伦多 96.4MB/s
104.17.145.228:8443#多伦多 89.6MB/s
104.17.59.144:8443#多伦多 88.9MB/s
104.17.139.37:8443#多伦多 85.9MB/s
104.17.69.244:8443#多伦多 81.9MB/s
104.17.30.31:8443#多伦多 70.4MB/s
104.16.249.88:8443#多伦多 70.3MB/s
104.17.114.9:8443#多伦多 38.6MB/s
