104.17.213.164:8443#多伦多 134.3MB/s
104.17.107.158:8443#多伦多 129.7MB/s
104.17.162.3:8443#多伦多 125.4MB/s
104.17.177.246:8443#多伦多 119.8MB/s
104.17.26.168:8443#多伦多 119.5MB/s
104.17.211.119:8443#多伦多 114.8MB/s
104.17.182.49:8443#多伦多 114.5MB/s
104.17.54.20:8443#多伦多 114.2MB/s
104.17.167.134:8443#多伦多 109.2MB/s
104.17.117.43:8443#多伦多 108.6MB/s
104.16.65.1:8443#多伦多 108.0MB/s
104.16.157.251:8443#多伦多 104.4MB/s
104.16.90.103:8443#多伦多 103.7MB/s
104.17.60.252:8443#多伦多 103.4MB/s
104.17.132.22:8443#多伦多 103.0MB/s
104.17.210.183:8443#多伦多 102.5MB/s
104.16.157.139:8443#多伦多 95.9MB/s
104.17.60.137:8443#多伦多 89.8MB/s
104.17.184.103:8443#多伦多 89.0MB/s
104.17.69.244:8443#多伦多 85.7MB/s
104.17.174.201:8443#多伦多 85.7MB/s
104.17.53.89:8443#多伦多 83.6MB/s
104.17.158.215:8443#多伦多 80.7MB/s
104.17.172.209:8443#多伦多 73.5MB/s
104.17.133.175:8443#多伦多 71.3MB/s
104.17.142.212:8443#多伦多 69.0MB/s
104.17.63.111:8443#多伦多 65.7MB/s
104.17.183.9:8443#多伦多 65.7MB/s
104.17.148.175:8443#多伦多 61.8MB/s
104.17.146.22:8443#多伦多 37.3MB/s
