104.16.65.1:8443#多伦多 139.7MB/s
104.17.182.11:8443#多伦多 128.4MB/s
104.16.248.48:8443#多伦多 128.1MB/s
104.17.144.235:8443#多伦多 128.0MB/s
104.17.142.212:8443#多伦多 123.8MB/s
104.16.188.76:8443#多伦多 121.3MB/s
104.16.158.249:8443#多伦多 118.9MB/s
104.16.40.82:8443#多伦多 116.1MB/s
104.17.96.185:8443#多伦多 115.3MB/s
104.17.162.3:8443#多伦多 111.5MB/s
104.17.215.41:8443#多伦多 110.2MB/s
104.17.53.62:8443#多伦多 109.6MB/s
104.16.252.237:8443#多伦多 108.6MB/s
104.17.188.148:8443#多伦多 107.7MB/s
104.17.32.224:8443#多伦多 103.8MB/s
104.17.22.240:8443#多伦多 103.5MB/s
104.17.55.141:8443#多伦多 101.8MB/s
91.193.58.121:8443#Stretford 97.5MB/s
104.16.73.77:8443#多伦多 93.0MB/s
104.17.167.134:8443#多伦多 92.8MB/s
104.16.203.201:8443#多伦多 92.6MB/s
104.17.69.244:8443#多伦多 88.8MB/s
8.39.125.111:8443#旧金山 88.7MB/s
104.17.210.192:8443#多伦多 86.7MB/s
104.16.251.148:8443#多伦多 80.9MB/s
104.16.92.139:8443#多伦多 80.3MB/s
104.17.74.17:8443#多伦多 72.5MB/s
104.16.105.166:8443#多伦多 67.4MB/s
104.16.154.226:8443#多伦多 63.2MB/s
104.17.59.195:8443#多伦多 61.0MB/s
104.17.17.210:8443#多伦多 28.9MB/s
