104.16.145.238:8443#多伦多 142.2MB/s
104.16.152.77:8443#多伦多 135.3MB/s
104.17.69.244:8443#多伦多 131.1MB/s
104.16.148.141:8443#多伦多 130.1MB/s
104.17.167.134:8443#多伦多 127.4MB/s
104.17.107.130:8443#多伦多 123.5MB/s
104.18.35.200:8443#多伦多 122.3MB/s
104.17.104.98:8443#多伦多 120.6MB/s
104.16.105.166:8443#多伦多 117.5MB/s
104.16.0.153:8443#多伦多 114.8MB/s
104.17.146.103:8443#多伦多 114.3MB/s
104.16.65.1:8443#多伦多 113.8MB/s
104.17.63.246:8443#多伦多 113.6MB/s
104.16.10.8:8443#多伦多 113.3MB/s
104.18.42.3:8443#多伦多 112.9MB/s
104.18.151.172:8443#多伦多 112.7MB/s
104.18.33.198:8443#多伦多 108.0MB/s
104.18.251.61:8443#多伦多 106.8MB/s
104.16.147.131:8443#多伦多 103.6MB/s
104.17.58.88:8443#多伦多 103.6MB/s
104.19.148.223:8443#多伦多 100.1MB/s
104.17.142.212:8443#多伦多 98.4MB/s
104.17.146.74:8443#多伦多 98.1MB/s
104.17.139.37:8443#多伦多 92.1MB/s
104.18.40.35:8443#多伦多 91.4MB/s
104.17.53.47:8443#多伦多 89.6MB/s
104.18.40.163:8443#多伦多 84.3MB/s
8.35.211.250:8443#旧金山 84.2MB/s
104.17.162.3:8443#多伦多 68.7MB/s
104.16.5.106:8443#多伦多 68.4MB/s
108.162.198.7:8443#阿什本 44.4MB/s
108.162.198.18:8443#阿什本 44.1MB/s
108.162.198.10:8443#阿什本 43.7MB/s
108.162.198.14:8443#阿什本 43.5MB/s
108.162.198.9:8443#阿什本 43.0MB/s
108.162.198.11:8443#阿什本 42.6MB/s
108.162.198.16:8443#阿什本 42.4MB/s
108.162.198.8:8443#阿什本 41.7MB/s
108.162.198.6:8443#阿什本 41.0MB/s
108.162.198.13:8443#阿什本 40.9MB/s
108.162.198.1:8443#阿什本 40.5MB/s
108.162.198.17:8443#阿什本 40.1MB/s
108.162.198.5:8443#阿什本 39.8MB/s
108.162.198.12:8443#阿什本 39.6MB/s
108.162.198.19:8443#阿什本 39.4MB/s
108.162.198.3:8443#阿什本 38.7MB/s
108.162.198.2:8443#阿什本 37.1MB/s
108.162.198.15:8443#阿什本 35.4MB/s
108.162.198.4:8443#阿什本 32.9MB/s
162.159.160.113:8443#阿姆斯特丹 7.1MB/s
