104.16.249.199:8443#多伦多 176.1MB/s
104.17.69.244:8443#多伦多 164.2MB/s
104.16.252.127:8443#多伦多 145.6MB/s
104.17.173.46:8443#多伦多 141.2MB/s
104.17.104.173:8443#多伦多 139.9MB/s
104.17.167.134:8443#多伦多 138.4MB/s
104.17.150.235:8443#多伦多 138.3MB/s
104.17.113.154:8443#多伦多 137.3MB/s
104.16.252.200:8443#多伦多 135.8MB/s
104.17.114.177:8443#多伦多 135.8MB/s
104.17.151.187:8443#多伦多 133.4MB/s
8.35.211.99:8443#旧金山 131.3MB/s
104.16.120.64:8443#多伦多 131.3MB/s
104.16.61.67:8443#多伦多 128.1MB/s
104.17.25.153:8443#多伦多 126.8MB/s
104.16.26.153:8443#多伦多 126.3MB/s
104.17.208.96:8443#多伦多 117.4MB/s
104.17.57.27:8443#多伦多 115.9MB/s
104.18.2.27:8443#多伦多 114.2MB/s
104.16.185.50:8443#多伦多 109.8MB/s
104.16.145.42:8443#多伦多 105.4MB/s
104.17.213.154:8443#多伦多 104.0MB/s
104.17.152.203:8443#多伦多 103.0MB/s
104.16.147.112:8443#多伦多 102.0MB/s
104.17.8.216:8443#多伦多 99.2MB/s
104.16.253.61:8443#多伦多 96.3MB/s
104.17.61.233:8443#多伦多 95.1MB/s
104.17.98.106:8443#多伦多 86.1MB/s
104.16.105.166:8443#多伦多 81.4MB/s
104.17.212.121:8443#多伦多 76.8MB/s
