104.18.37.7:8443#多伦多 124.3MB/s
104.17.217.50:8443#多伦多 122.4MB/s
104.16.65.1:8443#多伦多 120.0MB/s
104.16.230.221:8443#多伦多 119.7MB/s
104.17.167.134:8443#多伦多 117.2MB/s
104.18.39.150:8443#多伦多 113.1MB/s
104.17.187.243:8443#多伦多 113.0MB/s
104.17.150.238:8443#多伦多 112.2MB/s
104.17.148.175:8443#多伦多 111.6MB/s
104.17.149.128:8443#多伦多 107.5MB/s
104.18.33.225:8443#多伦多 105.5MB/s
104.17.139.37:8443#多伦多 104.3MB/s
104.17.210.216:8443#多伦多 101.8MB/s
104.18.33.198:8443#多伦多 100.7MB/s
104.17.109.28:8443#多伦多 96.4MB/s
104.17.146.22:8443#多伦多 94.1MB/s
104.17.152.203:8443#多伦多 93.7MB/s
104.17.49.51:8443#多伦多 92.9MB/s
104.17.139.24:8443#多伦多 91.2MB/s
104.17.109.144:8443#多伦多 91.0MB/s
104.17.158.215:8443#多伦多 89.0MB/s
104.17.210.58:8443#多伦多 86.5MB/s
104.16.105.166:8443#多伦多 79.6MB/s
104.17.162.3:8443#多伦多 79.6MB/s
104.17.54.168:8443#多伦多 77.2MB/s
104.17.30.233:8443#多伦多 68.8MB/s
104.17.211.119:8443#多伦多 63.1MB/s
8.35.211.87:8443#旧金山 61.7MB/s
104.17.149.176:8443#多伦多 54.6MB/s
104.17.69.244:8443#多伦多 50.5MB/s
