104.16.35.209:8443#多伦多 46.0MB/s
108.162.198.11:8443#阿什本 45.6MB/s
162.159.0.2:8443#多伦多 43.9MB/s
104.18.95.26:8443#多伦多 43.4MB/s
104.20.0.7:8443#多伦多 43.4MB/s
104.27.0.5:8443#多伦多 43.3MB/s
104.16.125.4:8443#多伦多 43.0MB/s
188.114.96.4:8443#多伦多 42.8MB/s
172.64.32.1:8443#多伦多 42.6MB/s
172.64.93.132:8443#多伦多 42.6MB/s
104.20.0.4:8443#多伦多 42.4MB/s
104.18.81.19:8443#多伦多 42.2MB/s
104.24.0.7:8443#多伦多 42.2MB/s
104.26.0.8:8443#多伦多 42.2MB/s
172.64.152.44:8443#多伦多 42.2MB/s
108.162.192.5:8443#多伦多 42.1MB/s
104.16.158.249:8443#多伦多 41.9MB/s
104.20.0.8:8443#多伦多 41.9MB/s
108.162.198.6:8443#阿什本 41.9MB/s
108.162.198.19:8443#阿什本 41.9MB/s
104.25.0.4:8443#多伦多 41.6MB/s
108.162.192.7:8443#多伦多 41.5MB/s
162.159.0.8:8443#多伦多 41.5MB/s
108.162.198.1:8443#阿什本 41.4MB/s
108.162.198.16:8443#阿什本 41.3MB/s
104.16.28.191:8443#多伦多 41.2MB/s
104.16.235.243:8443#多伦多 41.1MB/s
104.27.0.2:8443#多伦多 41.1MB/s
108.162.198.5:8443#阿什本 40.9MB/s
104.17.69.244:8443#多伦多 40.8MB/s
104.26.0.5:8443#多伦多 40.8MB/s
108.162.198.9:8443#阿什本 40.8MB/s
172.64.32.6:8443#多伦多 40.8MB/s
104.17.52.108:8443#多伦多 40.7MB/s
104.17.139.37:8443#多伦多 40.7MB/s
108.162.198.4:8443#阿什本 40.6MB/s
188.114.96.7:8443#多伦多 40.6MB/s
104.20.0.6:8443#多伦多 40.5MB/s
104.25.0.7:8443#多伦多 40.5MB/s
104.17.142.212:8443#多伦多 40.4MB/s
104.25.0.9:8443#多伦多 40.4MB/s
172.64.32.5:8443#多伦多 40.4MB/s
104.25.0.1:8443#多伦多 40.3MB/s
162.159.0.1:8443#多伦多 40.3MB/s
104.18.253.181:8443#多伦多 40.2MB/s
108.162.198.12:8443#阿什本 40.2MB/s
104.20.0.3:8443#多伦多 40.0MB/s
172.64.32.8:8443#多伦多 39.9MB/s
104.16.157.139:8443#多伦多 39.8MB/s
108.162.192.3:8443#多伦多 39.8MB/s
