104.18.84.200:8443#多伦多 178.7MB/s
104.17.139.37:8443#多伦多 173.4MB/s
104.16.197.96:8443#多伦多 165.0MB/s
104.17.69.244:8443#多伦多 159.3MB/s
91.193.58.225:8443#Stretford 153.6MB/s
104.18.40.150:8443#多伦多 152.3MB/s
104.17.137.21:8443#多伦多 151.8MB/s
104.18.43.161:8443#多伦多 150.4MB/s
104.17.59.145:8443#多伦多 143.4MB/s
104.18.44.140:8443#多伦多 141.0MB/s
104.18.35.189:8443#多伦多 139.4MB/s
104.17.99.20:8443#多伦多 138.4MB/s
104.18.39.78:8443#多伦多 135.8MB/s
104.17.162.3:8443#多伦多 134.7MB/s
104.16.202.169:8443#多伦多 131.5MB/s
104.16.105.166:8443#多伦多 131.3MB/s
104.16.65.1:8443#多伦多 129.6MB/s
104.16.148.128:8443#多伦多 128.5MB/s
104.17.22.20:8443#多伦多 126.3MB/s
104.17.54.71:8443#多伦多 119.5MB/s
104.16.154.135:8443#多伦多 118.6MB/s
8.35.211.139:8443#旧金山 114.2MB/s
104.17.171.206:8443#多伦多 112.8MB/s
104.18.81.19:8443#多伦多 111.1MB/s
104.18.46.111:8443#多伦多 104.7MB/s
104.17.142.212:8443#多伦多 103.1MB/s
104.18.42.175:8443#多伦多 102.8MB/s
104.17.167.134:8443#多伦多 99.3MB/s
104.16.247.79:8443#多伦多 95.1MB/s
104.18.37.133:8443#多伦多 93.5MB/s
104.16.47.94:8443#多伦多 81.0MB/s
