104.18.151.172:8443#多伦多 156.5MB/s
104.16.250.185:8443#多伦多 150.7MB/s
104.17.50.2:8443#多伦多 138.0MB/s
104.17.162.3:8443#多伦多 136.3MB/s
104.17.168.197:8443#多伦多 128.3MB/s
104.17.177.74:8443#多伦多 126.5MB/s
104.18.42.164:8443#多伦多 124.6MB/s
104.19.54.134:8443#多伦多 124.2MB/s
104.17.165.130:8443#多伦多 122.6MB/s
104.18.44.209:8443#多伦多 114.5MB/s
104.18.152.104:8443#多伦多 114.5MB/s
104.17.115.20:8443#多伦多 105.7MB/s
104.17.104.205:8443#多伦多 104.6MB/s
104.18.4.169:8443#多伦多 103.5MB/s
104.17.164.35:8443#多伦多 96.6MB/s
104.17.123.44:8443#多伦多 96.5MB/s
104.16.156.90:8443#多伦多 94.8MB/s
104.17.24.72:8443#多伦多 93.1MB/s
104.17.210.97:8443#多伦多 89.9MB/s
104.16.246.71:8443#多伦多 88.2MB/s
104.18.39.109:8443#多伦多 88.2MB/s
104.16.154.66:8443#多伦多 87.5MB/s
104.18.81.19:8443#多伦多 87.4MB/s
104.18.35.175:8443#多伦多 86.5MB/s
104.17.56.133:8443#多伦多 84.8MB/s
104.19.43.229:8443#多伦多 78.7MB/s
104.17.101.165:8443#多伦多 75.5MB/s
104.17.123.219:8443#多伦多 75.5MB/s
104.17.189.171:8443#多伦多 62.9MB/s
104.17.139.36:8443#多伦多 48.7MB/s
172.64.52.127:8443#多伦多 43.5MB/s
172.64.53.63:8443#多伦多 42.8MB/s
188.114.96.8:8443#多伦多 30.9MB/s
188.114.96.7:8443#多伦多 29.2MB/s
104.24.0.2:8443#多伦多 29.1MB/s
188.114.96.2:8443#多伦多 28.8MB/s
188.114.96.6:8443#多伦多 28.8MB/s
104.21.0.5:8443#多伦多 28.2MB/s
188.114.96.1:8443#多伦多 28.2MB/s
104.21.0.9:8443#多伦多 28.0MB/s
188.114.96.9:8443#多伦多 27.8MB/s
188.114.96.3:8443#多伦多 27.3MB/s
104.25.0.7:8443#多伦多 27.1MB/s
104.21.0.2:8443#多伦多 26.3MB/s
104.24.0.4:8443#多伦多 19.3MB/s
104.24.0.3:8443#多伦多 14.9MB/s
104.24.0.5:8443#多伦多 14.1MB/s
104.26.8.117:8443#多伦多 14.1MB/s
104.27.0.9:8443#多伦多 14.0MB/s
104.26.0.4:8443#多伦多 13.6MB/s
