104.26.0.6:8443#多伦多 98.6MB/s
108.162.198.10:8443#阿什本 96.5MB/s
104.26.0.3:8443#多伦多 95.2MB/s
108.162.198.12:8443#阿什本 93.8MB/s
108.162.198.17:8443#阿什本 93.6MB/s
104.17.53.71:8443#多伦多 93.5MB/s
104.24.0.7:8443#多伦多 91.3MB/s
104.18.89.52:8443#多伦多 90.5MB/s
104.24.0.9:8443#多伦多 90.3MB/s
104.20.0.9:8443#多伦多 88.7MB/s
104.18.252.142:8443#多伦多 88.6MB/s
104.16.9.245:8443#多伦多 88.0MB/s
104.16.117.133:8443#多伦多 86.6MB/s
104.26.5.134:8443#多伦多 85.1MB/s
104.18.237.120:8443#多伦多 84.4MB/s
108.162.192.6:8443#多伦多 84.4MB/s
172.64.32.6:8443#多伦多 82.4MB/s
104.19.236.218:8443#多伦多 82.1MB/s
104.21.0.8:8443#多伦多 82.0MB/s
8.39.125.27:8443#旧金山 81.9MB/s
104.20.0.2:8443#多伦多 81.9MB/s
104.18.125.60:8443#多伦多 81.8MB/s
108.162.198.18:8443#阿什本 80.1MB/s
108.162.198.13:8443#阿什本 80.0MB/s
188.114.96.3:8443#多伦多 80.0MB/s
104.27.0.3:8443#多伦多 79.9MB/s
104.18.119.169:8443#多伦多 79.8MB/s
104.18.118.200:8443#多伦多 79.5MB/s
104.21.0.5:8443#多伦多 79.0MB/s
162.159.0.3:8443#多伦多 78.7MB/s
172.64.229.7:8443#多伦多 78.7MB/s
141.101.114.227:8443#华盛顿特区 78.5MB/s
104.27.0.1:8443#多伦多 78.3MB/s
104.27.0.8:8443#多伦多 77.8MB/s
108.162.198.8:8443#阿什本 77.5MB/s
172.64.154.51:8443#多伦多 77.4MB/s
188.114.96.7:8443#多伦多 77.4MB/s
104.18.166.129:8443#多伦多 77.0MB/s
104.26.4.90:8443#多伦多 77.0MB/s
108.162.192.7:8443#多伦多 75.7MB/s
104.16.105.166:8443#多伦多 75.6MB/s
104.21.0.9:8443#多伦多 75.6MB/s
172.64.32.4:8443#多伦多 75.5MB/s
162.159.0.1:8443#多伦多 75.3MB/s
104.19.45.211:8443#多伦多 75.2MB/s
104.20.0.1:8443#多伦多 75.1MB/s
108.162.192.3:8443#多伦多 75.0MB/s
104.16.157.139:8443#多伦多 74.7MB/s
8.35.211.149:8443#旧金山 74.6MB/s
104.20.0.3:8443#多伦多 73.9MB/s
