104.17.144.235:8443#多伦多 102.6MB/s
104.18.118.201:8443#多伦多 98.2MB/s
104.18.42.4:8443#多伦多 96.9MB/s
104.18.89.52:8443#多伦多 95.3MB/s
104.17.182.11:8443#多伦多 87.5MB/s
104.17.107.234:8443#多伦多 84.8MB/s
104.18.44.44:8443#多伦多 83.1MB/s
104.18.42.222:8443#多伦多 82.5MB/s
104.16.105.166:8443#多伦多 78.0MB/s
104.18.40.213:8443#多伦多 77.3MB/s
104.18.81.19:8443#多伦多 77.3MB/s
104.18.76.155:8443#多伦多 74.3MB/s
104.17.7.2:8443#多伦多 70.2MB/s
104.18.45.126:8443#多伦多 69.6MB/s
104.17.69.244:8443#多伦多 69.5MB/s
104.17.185.13:8443#多伦多 68.0MB/s
104.16.4.14:8443#多伦多 66.6MB/s
104.18.35.200:8443#多伦多 63.6MB/s
104.16.251.148:8443#多伦多 59.1MB/s
104.17.142.212:8443#多伦多 56.9MB/s
104.17.22.240:8443#多伦多 55.6MB/s
104.16.158.249:8443#多伦多 54.9MB/s
104.18.37.7:8443#多伦多 54.9MB/s
104.16.65.1:8443#多伦多 51.8MB/s
104.16.248.48:8443#多伦多 50.3MB/s
104.17.6.103:8443#多伦多 49.8MB/s
104.18.43.221:8443#多伦多 49.7MB/s
104.17.7.219:8443#多伦多 34.8MB/s
108.162.198.16:8443#阿什本 33.9MB/s
108.162.198.19:8443#阿什本 33.6MB/s
108.162.198.11:8443#阿什本 32.7MB/s
108.162.198.6:8443#阿什本 32.2MB/s
108.162.198.10:8443#阿什本 32.0MB/s
104.18.95.26:8443#多伦多 29.9MB/s
108.162.198.9:8443#阿什本 29.6MB/s
108.162.198.15:8443#阿什本 29.2MB/s
108.162.198.7:8443#阿什本 28.7MB/s
108.162.198.2:8443#阿什本 28.5MB/s
108.162.198.5:8443#阿什本 28.3MB/s
108.162.198.8:8443#阿什本 28.3MB/s
108.162.198.1:8443#阿什本 27.9MB/s
108.162.198.3:8443#阿什本 25.8MB/s
108.162.198.14:8443#阿什本 25.8MB/s
108.162.198.12:8443#阿什本 25.2MB/s
108.162.198.4:8443#阿什本 24.4MB/s
108.162.198.17:8443#阿什本 20.0MB/s
108.162.198.18:8443#阿什本 20.0MB/s
104.17.162.3:8443#多伦多 18.3MB/s
108.162.198.13:8443#阿什本 18.1MB/s
