104.17.212.121:8443#多伦多 131.3MB/s
104.17.191.54:8443#多伦多 125.5MB/s
104.17.189.42:8443#多伦多 121.4MB/s
104.17.113.154:8443#多伦多 119.9MB/s
104.17.145.61:8443#多伦多 115.9MB/s
104.17.219.27:8443#多伦多 114.7MB/s
104.17.177.202:8443#多伦多 111.9MB/s
104.17.137.150:8443#多伦多 109.1MB/s
104.17.208.96:8443#多伦多 105.7MB/s
104.17.148.248:8443#多伦多 102.3MB/s
104.17.150.129:8443#多伦多 101.5MB/s
104.17.57.32:8443#多伦多 98.6MB/s
104.16.244.164:8443#多伦多 98.5MB/s
104.17.156.103:8443#多伦多 94.7MB/s
104.17.150.235:8443#多伦多 93.9MB/s
104.16.252.200:8443#多伦多 93.4MB/s
104.17.187.243:8443#多伦多 91.3MB/s
104.18.33.53:8443#多伦多 90.9MB/s
104.17.210.216:8443#多伦多 90.8MB/s
104.17.51.141:8443#多伦多 90.3MB/s
104.16.153.225:8443#多伦多 87.2MB/s
104.18.33.176:8443#多伦多 84.2MB/s
104.17.146.211:8443#多伦多 80.6MB/s
104.18.35.166:8443#多伦多 80.5MB/s
104.17.142.212:8443#多伦多 80.3MB/s
104.17.179.33:8443#多伦多 77.1MB/s
104.17.167.134:8443#多伦多 72.0MB/s
104.17.215.87:8443#多伦多 71.2MB/s
104.18.35.49:8443#多伦多 71.0MB/s
104.17.54.168:8443#多伦多 61.6MB/s
104.17.152.203:8443#多伦多 39.1MB/s
108.162.198.1:8443#阿什本 26.5MB/s
108.162.198.9:8443#阿什本 26.0MB/s
108.162.198.16:8443#阿什本 25.8MB/s
108.162.198.6:8443#阿什本 24.6MB/s
108.162.198.4:8443#阿什本 24.1MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.13:8443#阿什本 23.8MB/s
108.162.198.17:8443#阿什本 23.7MB/s
108.162.198.11:8443#阿什本 23.6MB/s
108.162.198.12:8443#阿什本 23.5MB/s
108.162.198.18:8443#阿什本 23.0MB/s
108.162.198.5:8443#阿什本 22.5MB/s
108.162.198.3:8443#阿什本 22.4MB/s
108.162.198.7:8443#阿什本 22.3MB/s
108.162.198.14:8443#阿什本 22.3MB/s
108.162.198.19:8443#阿什本 21.4MB/s
108.162.198.10:8443#阿什本 21.1MB/s
108.162.198.15:8443#阿什本 21.1MB/s
108.162.198.2:8443#阿什本 20.2MB/s
