104.27.0.8:8443#多伦多 154.0MB/s
8.39.125.242:8443#旧金山 151.9MB/s
104.16.158.216:8443#多伦多 151.7MB/s
8.39.125.14:8443#旧金山 150.8MB/s
8.35.211.94:8443#旧金山 147.9MB/s
104.17.28.176:8443#多伦多 144.7MB/s
104.16.65.0:8443#多伦多 141.4MB/s
104.21.0.9:8443#多伦多 140.9MB/s
104.17.134.93:8443#多伦多 137.0MB/s
104.16.105.166:8443#多伦多 136.9MB/s
104.17.142.212:8443#多伦多 136.2MB/s
104.16.226.175:8443#多伦多 133.7MB/s
104.16.230.84:8443#多伦多 133.6MB/s
104.17.146.211:8443#多伦多 131.5MB/s
104.17.42.104:8443#多伦多 128.2MB/s
104.16.240.166:8443#多伦多 127.1MB/s
104.16.246.53:8443#多伦多 126.6MB/s
104.17.144.118:8443#多伦多 125.7MB/s
104.16.57.225:8443#多伦多 124.3MB/s
104.17.51.83:8443#多伦多 121.1MB/s
104.17.118.84:8443#多伦多 120.9MB/s
104.16.69.223:8443#多伦多 119.2MB/s
104.16.181.74:8443#多伦多 118.9MB/s
104.16.65.1:8443#多伦多 117.6MB/s
104.16.54.40:8443#多伦多 117.1MB/s
8.35.211.87:8443#旧金山 116.5MB/s
104.16.180.123:8443#多伦多 114.7MB/s
104.16.244.116:8443#多伦多 110.6MB/s
104.16.64.31:8443#多伦多 106.1MB/s
104.17.113.38:8443#多伦多 102.8MB/s
104.17.21.219:8443#多伦多 101.6MB/s
104.17.69.244:8443#多伦多 95.4MB/s
108.162.198.9:8443#阿什本 36.0MB/s
108.162.198.16:8443#阿什本 35.5MB/s
108.162.198.14:8443#阿什本 35.3MB/s
108.162.198.11:8443#阿什本 35.1MB/s
108.162.198.15:8443#阿什本 35.0MB/s
108.162.198.18:8443#阿什本 35.0MB/s
108.162.198.4:8443#阿什本 34.4MB/s
108.162.198.12:8443#阿什本 33.7MB/s
108.162.198.6:8443#阿什本 31.8MB/s
108.162.198.19:8443#阿什本 31.7MB/s
108.162.198.17:8443#阿什本 31.4MB/s
108.162.198.7:8443#阿什本 31.2MB/s
108.162.198.3:8443#阿什本 31.1MB/s
108.162.198.8:8443#阿什本 31.1MB/s
108.162.198.5:8443#阿什本 30.8MB/s
108.162.198.10:8443#阿什本 30.6MB/s
108.162.198.1:8443#阿什本 30.4MB/s
108.162.198.2:8443#阿什本 29.0MB/s
