104.17.242.73:8443#多伦多 43.5MB/s
104.17.149.70:8443#多伦多 43.2MB/s
104.17.167.134:8443#多伦多 42.8MB/s
104.16.152.12:8443#多伦多 42.6MB/s
104.18.0.182:8443#多伦多 42.6MB/s
104.18.39.185:8443#多伦多 41.6MB/s
104.18.45.49:8443#多伦多 41.5MB/s
104.18.44.159:8443#多伦多 41.4MB/s
104.18.1.221:8443#多伦多 41.3MB/s
104.18.47.32:8443#多伦多 41.3MB/s
104.18.64.6:8443#多伦多 41.2MB/s
104.18.16.252:8443#多伦多 41.0MB/s
104.18.18.187:8443#多伦多 40.8MB/s
104.16.236.30:8443#多伦多 40.5MB/s
104.18.33.141:8443#多伦多 40.5MB/s
104.17.140.51:8443#多伦多 40.2MB/s
104.16.65.1:8443#多伦多 40.1MB/s
104.16.105.65:8443#多伦多 40.0MB/s
104.18.39.150:8443#多伦多 40.0MB/s
104.16.30.231:8443#多伦多 39.2MB/s
104.17.80.227:8443#多伦多 39.2MB/s
104.17.162.3:8443#多伦多 38.8MB/s
104.17.217.67:8443#多伦多 38.4MB/s
104.17.142.212:8443#多伦多 38.2MB/s
104.17.151.119:8443#多伦多 38.0MB/s
104.16.185.137:8443#多伦多 37.9MB/s
104.17.139.77:8443#多伦多 37.6MB/s
104.17.151.130:8443#多伦多 36.3MB/s
104.18.40.38:8443#多伦多 35.7MB/s
104.16.8.44:8443#多伦多 33.8MB/s
