104.17.62.197:8443#多伦多 145.0MB/s
104.18.151.172:8443#多伦多 144.9MB/s
104.16.247.46:8443#多伦多 133.8MB/s
104.18.89.52:8443#多伦多 129.8MB/s
104.16.38.237:8443#多伦多 129.3MB/s
104.17.98.106:8443#多伦多 124.8MB/s
104.18.223.253:8443#多伦多 117.8MB/s
104.17.195.186:8443#多伦多 112.6MB/s
104.17.59.12:8443#多伦多 109.7MB/s
104.18.44.135:8443#多伦多 108.5MB/s
104.17.98.74:8443#多伦多 106.7MB/s
104.16.123.157:8443#多伦多 106.4MB/s
104.18.47.161:8443#多伦多 106.3MB/s
104.18.33.122:8443#多伦多 100.6MB/s
104.19.36.115:8443#多伦多 95.2MB/s
104.18.192.78:8443#多伦多 90.6MB/s
104.18.46.136:8443#多伦多 89.4MB/s
104.17.142.212:8443#多伦多 88.9MB/s
104.16.65.1:8443#多伦多 87.4MB/s
104.17.251.112:8443#多伦多 85.6MB/s
104.17.206.188:8443#多伦多 83.9MB/s
104.18.43.75:8443#多伦多 83.1MB/s
104.18.40.55:8443#多伦多 82.7MB/s
104.16.88.100:8443#多伦多 79.8MB/s
104.17.241.39:8443#多伦多 78.0MB/s
104.18.39.219:8443#多伦多 64.6MB/s
104.17.98.45:8443#多伦多 61.2MB/s
104.16.41.105:8443#多伦多 59.8MB/s
104.16.246.85:8443#多伦多 56.0MB/s
104.16.88.178:8443#多伦多 38.7MB/s
