108.162.192.4:8443#多伦多 129.5MB/s
104.17.81.205:8443#多伦多 129.3MB/s
104.20.0.4:8443#多伦多 128.8MB/s
188.114.96.7:8443#多伦多 120.9MB/s
104.16.251.148:8443#多伦多 119.9MB/s
104.16.158.249:8443#多伦多 118.9MB/s
104.18.252.142:8443#旧金山 118.7MB/s
104.17.162.3:8443#多伦多 115.4MB/s
104.18.39.81:8443#多伦多 115.1MB/s
104.18.86.6:8443#多伦多 113.7MB/s
108.162.198.16:8443#未知 113.4MB/s
104.18.43.204:8443#多伦多 112.7MB/s
104.16.239.71:8443#多伦多 112.6MB/s
104.17.144.235:8443#多伦多 112.1MB/s
104.19.34.147:8443#旧金山 112.0MB/s
104.25.0.4:8443#多伦多 111.4MB/s
104.18.95.26:8443#多伦多 110.9MB/s
104.25.0.9:8443#多伦多 109.8MB/s
104.19.41.152:8443#旧金山 109.2MB/s
104.16.159.169:8443#多伦多 108.9MB/s
104.27.0.1:8443#多伦多 108.2MB/s
108.162.198.19:8443#阿什本 108.1MB/s
104.20.0.5:8443#多伦多 108.0MB/s
172.64.32.8:8443#多伦多 107.5MB/s
104.18.151.172:8443#多伦多 105.6MB/s
104.27.0.8:8443#多伦多 104.6MB/s
108.162.192.8:8443#多伦多 104.4MB/s
104.17.241.214:8443#多伦多 104.2MB/s
188.114.96.5:8443#多伦多 104.2MB/s
104.21.0.7:8443#多伦多 104.1MB/s
104.17.69.244:8443#多伦多 103.3MB/s
172.64.32.1:8443#多伦多 103.2MB/s
104.27.0.4:8443#多伦多 102.8MB/s
104.17.28.61:8443#多伦多 102.1MB/s
104.18.33.138:8443#多伦多 101.8MB/s
104.20.0.9:8443#多伦多 101.7MB/s
104.16.248.48:8443#多伦多 101.6MB/s
104.17.152.203:8443#多伦多 100.4MB/s
104.27.0.3:8443#多伦多 100.4MB/s
104.18.91.132:8443#多伦多 100.2MB/s
108.162.198.4:8443#阿什本 99.9MB/s
104.17.123.151:8443#多伦多 99.7MB/s
104.17.117.210:8443#多伦多 99.4MB/s
104.18.255.167:8443#旧金山 99.3MB/s
108.162.198.12:8443#旧金山 99.0MB/s
108.162.192.2:8443#多伦多 98.7MB/s
104.17.182.11:8443#多伦多 98.5MB/s
162.159.0.2:8443#多伦多 98.0MB/s
104.17.202.29:8443#多伦多 97.2MB/s
172.64.32.2:8443#多伦多 97.1MB/s
