104.17.153.207:8443#多伦多 78.2MB/s
104.16.123.7:8443#多伦多 76.9MB/s
104.17.94.142:8443#多伦多 76.1MB/s
104.17.69.244:8443#多伦多 75.4MB/s
104.17.178.47:8443#多伦多 75.2MB/s
104.16.95.90:8443#多伦多 74.4MB/s
104.16.105.166:8443#多伦多 73.3MB/s
104.17.142.212:8443#多伦多 72.9MB/s
104.17.100.27:8443#多伦多 71.6MB/s
104.17.146.24:8443#多伦多 71.0MB/s
104.18.35.9:8443#多伦多 70.8MB/s
104.17.117.212:8443#多伦多 70.6MB/s
104.16.249.109:8443#多伦多 69.9MB/s
104.17.98.250:8443#多伦多 69.7MB/s
104.18.40.176:8443#多伦多 69.7MB/s
104.17.167.134:8443#多伦多 69.1MB/s
104.18.42.126:8443#多伦多 69.0MB/s
104.16.152.72:8443#多伦多 68.4MB/s
104.17.149.62:8443#多伦多 67.4MB/s
104.16.160.227:8443#多伦多 66.5MB/s
104.18.40.163:8443#多伦多 65.4MB/s
104.17.218.196:8443#多伦多 65.3MB/s
104.16.159.60:8443#多伦多 65.1MB/s
104.18.43.202:8443#多伦多 64.7MB/s
104.18.35.200:8443#多伦多 59.7MB/s
104.17.24.104:8443#多伦多 58.4MB/s
104.16.247.21:8443#多伦多 54.9MB/s
104.17.23.40:8443#多伦多 46.5MB/s
104.16.148.24:8443#多伦多 43.6MB/s
104.17.189.51:8443#多伦多 36.3MB/s
