104.17.162.144:8443#多伦多 168.6MB/s
104.16.144.172:8443#多伦多 153.2MB/s
104.18.34.74:8443#多伦多 151.5MB/s
104.17.120.94:8443#多伦多 149.1MB/s
104.18.47.156:8443#多伦多 146.1MB/s
104.17.170.239:8443#多伦多 143.3MB/s
104.17.167.122:8443#多伦多 136.0MB/s
104.18.33.150:8443#多伦多 135.4MB/s
104.17.17.34:8443#多伦多 134.1MB/s
104.17.157.139:8443#多伦多 131.5MB/s
104.18.46.111:8443#多伦多 130.3MB/s
104.16.243.134:8443#多伦多 127.5MB/s
104.17.139.37:8443#多伦多 125.8MB/s
104.17.144.225:8443#多伦多 123.4MB/s
104.16.159.144:8443#多伦多 120.9MB/s
104.17.162.3:8443#多伦多 119.4MB/s
104.17.24.106:8443#多伦多 116.4MB/s
104.18.90.230:8443#多伦多 113.0MB/s
104.16.105.166:8443#多伦多 110.4MB/s
104.17.138.177:8443#多伦多 105.4MB/s
104.17.147.125:8443#多伦多 104.9MB/s
104.17.220.15:8443#多伦多 99.0MB/s
104.18.46.37:8443#多伦多 93.4MB/s
104.17.69.244:8443#多伦多 91.5MB/s
104.17.210.58:8443#多伦多 90.5MB/s
104.17.153.2:8443#多伦多 90.3MB/s
104.17.113.11:8443#多伦多 79.1MB/s
104.16.65.1:8443#多伦多 73.9MB/s
104.17.167.134:8443#多伦多 46.1MB/s
104.18.37.7:8443#多伦多 41.7MB/s
