104.16.102.58:8443#多伦多 135.4MB/s
188.114.96.7:8443#多伦多 118.4MB/s
104.24.0.7:8443#多伦多 117.8MB/s
8.35.211.213:8443#旧金山 116.8MB/s
104.16.239.80:8443#多伦多 112.0MB/s
108.162.192.1:8443#多伦多 111.9MB/s
104.20.0.7:8443#旧金山 111.7MB/s
104.20.0.4:8443#旧金山 111.5MB/s
104.18.41.151:8443#多伦多 111.2MB/s
104.21.0.6:8443#多伦多 111.2MB/s
104.24.0.4:8443#多伦多 110.3MB/s
188.114.96.2:8443#多伦多 110.3MB/s
104.20.0.8:8443#旧金山 109.6MB/s
172.64.32.8:8443#多伦多 109.4MB/s
188.114.96.9:8443#多伦多 109.4MB/s
198.41.208.63:8443#多伦多 109.1MB/s
172.64.82.114:8443#多伦多 108.9MB/s
104.26.0.7:8443#多伦多 107.8MB/s
108.162.192.3:8443#多伦多 107.5MB/s
104.26.0.6:8443#多伦多 106.5MB/s
104.16.150.35:8443#多伦多 106.2MB/s
104.19.45.235:8443#多伦多 106.2MB/s
104.17.69.244:8443#多伦多 106.1MB/s
104.20.0.3:8443#旧金山 106.0MB/s
188.114.96.5:8443#多伦多 105.7MB/s
108.162.198.7:8443#阿什本 105.4MB/s
108.162.198.15:8443#阿什本 104.7MB/s
104.25.0.9:8443#多伦多 104.5MB/s
162.159.140.116:8443#多伦多 103.8MB/s
104.16.95.113:8443#多伦多 103.6MB/s
104.17.167.134:8443#多伦多 103.6MB/s
104.19.36.114:8443#多伦多 103.6MB/s
172.64.32.9:8443#多伦多 103.4MB/s
162.159.0.2:8443#旧金山 103.1MB/s
104.20.0.1:8443#多伦多 102.9MB/s
104.17.84.219:8443#多伦多 102.5MB/s
108.162.192.2:8443#多伦多 102.0MB/s
104.20.0.9:8443#旧金山 101.8MB/s
104.25.0.7:8443#多伦多 101.8MB/s
108.162.192.6:8443#多伦多 101.7MB/s
108.162.192.8:8443#多伦多 101.6MB/s
108.162.198.1:8443#阿什本 101.2MB/s
172.64.32.3:8443#多伦多 101.0MB/s
104.17.58.251:8443#多伦多 100.9MB/s
104.26.0.8:8443#多伦多 100.2MB/s
104.18.166.129:8443#多伦多 99.6MB/s
104.25.0.3:8443#多伦多 99.6MB/s
104.16.44.36:8443#多伦多 99.1MB/s
104.16.105.166:8443#多伦多 99.0MB/s
108.162.198.19:8443#阿什本 98.5MB/s
