104.18.46.39:8443#多伦多 127.7MB/s
104.16.65.1:8443#多伦多 115.8MB/s
104.16.245.20:8443#多伦多 108.8MB/s
104.18.40.250:8443#多伦多 107.3MB/s
104.17.211.221:8443#多伦多 106.2MB/s
104.17.178.8:8443#多伦多 103.7MB/s
104.18.44.55:8443#多伦多 101.9MB/s
104.16.145.55:8443#多伦多 99.7MB/s
104.18.42.176:8443#多伦多 98.0MB/s
104.18.39.150:8443#多伦多 96.3MB/s
104.17.109.43:8443#多伦多 96.1MB/s
104.18.81.19:8443#多伦多 95.9MB/s
104.18.44.151:8443#多伦多 95.6MB/s
104.18.46.37:8443#多伦多 94.9MB/s
104.17.59.88:8443#多伦多 88.8MB/s
104.17.139.37:8443#多伦多 87.2MB/s
104.16.250.220:8443#多伦多 83.2MB/s
104.18.43.246:8443#多伦多 81.3MB/s
104.16.105.166:8443#多伦多 79.1MB/s
104.18.43.112:8443#多伦多 76.2MB/s
8.39.125.161:8443#旧金山 75.7MB/s
104.17.60.136:8443#多伦多 75.6MB/s
104.18.45.193:8443#多伦多 74.1MB/s
104.18.81.220:8443#多伦多 72.2MB/s
104.17.162.3:8443#多伦多 66.8MB/s
104.17.244.68:8443#多伦多 65.4MB/s
104.16.157.139:8443#多伦多 65.3MB/s
104.17.246.171:8443#多伦多 58.3MB/s
104.17.162.120:8443#多伦多 58.1MB/s
104.17.167.134:8443#多伦多 54.6MB/s
104.18.37.7:8443#多伦多 48.0MB/s
