104.17.114.74:8443#多伦多 169.3MB/s
104.17.163.190:8443#多伦多 157.2MB/s
104.16.173.69:8443#多伦多 155.3MB/s
104.17.114.189:8443#多伦多 151.0MB/s
8.35.211.27:8443#旧金山 149.7MB/s
104.17.69.244:8443#多伦多 148.0MB/s
104.16.36.106:8443#多伦多 146.0MB/s
104.16.156.81:8443#多伦多 142.9MB/s
104.17.113.38:8443#多伦多 141.6MB/s
104.17.99.128:8443#多伦多 138.7MB/s
104.17.158.82:8443#多伦多 134.2MB/s
104.17.127.218:8443#多伦多 133.7MB/s
104.17.160.73:8443#多伦多 133.7MB/s
104.16.202.78:8443#多伦多 131.5MB/s
104.17.139.37:8443#多伦多 131.1MB/s
104.17.24.122:8443#多伦多 129.9MB/s
104.16.39.165:8443#多伦多 128.1MB/s
104.17.125.79:8443#多伦多 126.4MB/s
104.16.156.31:8443#多伦多 125.7MB/s
104.16.37.173:8443#多伦多 124.1MB/s
104.17.142.212:8443#多伦多 123.9MB/s
104.17.162.3:8443#多伦多 115.8MB/s
104.17.29.67:8443#多伦多 115.0MB/s
104.17.59.209:8443#多伦多 109.2MB/s
104.17.105.34:8443#多伦多 109.2MB/s
104.16.153.243:8443#多伦多 104.9MB/s
104.16.154.89:8443#多伦多 99.2MB/s
104.16.88.60:8443#多伦多 93.7MB/s
104.16.35.102:8443#多伦多 87.1MB/s
104.16.154.149:8443#多伦多 85.7MB/s
