104.17.152.51:8443#多伦多 151.2MB/s
104.16.151.153:8443#多伦多 133.4MB/s
104.16.65.1:8443#多伦多 133.3MB/s
104.16.250.32:8443#多伦多 131.1MB/s
104.17.242.76:8443#多伦多 128.8MB/s
104.17.150.235:8443#多伦多 120.3MB/s
104.17.163.150:8443#多伦多 120.3MB/s
104.16.155.117:8443#多伦多 118.6MB/s
104.17.135.111:8443#多伦多 117.0MB/s
104.17.148.3:8443#多伦多 116.9MB/s
104.17.148.246:8443#多伦多 114.6MB/s
104.17.212.121:8443#多伦多 112.7MB/s
104.18.35.166:8443#多伦多 106.3MB/s
104.17.191.54:8443#多伦多 98.2MB/s
104.17.118.177:8443#多伦多 97.1MB/s
104.17.189.42:8443#多伦多 94.1MB/s
104.18.35.124:8443#多伦多 94.0MB/s
104.17.230.150:8443#多伦多 90.5MB/s
104.16.159.244:8443#多伦多 86.7MB/s
104.17.146.211:8443#多伦多 76.0MB/s
104.16.152.51:8443#多伦多 71.4MB/s
104.17.139.37:8443#多伦多 68.4MB/s
104.17.107.186:8443#多伦多 66.9MB/s
104.17.25.153:8443#多伦多 65.4MB/s
104.17.162.3:8443#多伦多 64.6MB/s
104.17.152.203:8443#多伦多 63.0MB/s
104.17.142.212:8443#多伦多 61.6MB/s
104.16.245.125:8443#多伦多 57.1MB/s
104.17.145.40:8443#多伦多 49.6MB/s
104.16.159.203:8443#多伦多 48.0MB/s
