104.21.0.6:8443#多伦多 89.4MB/s
104.26.0.7:8443#多伦多 88.7MB/s
104.27.0.8:8443#多伦多 87.1MB/s
104.18.33.250:8443#未知 86.8MB/s
188.114.96.5:8443#多伦多 86.2MB/s
104.20.0.2:8443#多伦多 86.1MB/s
104.18.8.78:8443#多伦多 85.8MB/s
108.162.198.7:8443#未知 85.3MB/s
108.162.198.3:8443#阿什本 85.2MB/s
104.16.155.164:8443#多伦多 84.6MB/s
108.162.198.15:8443#阿什本 84.4MB/s
104.17.78.19:8443#多伦多 84.3MB/s
188.114.96.1:8443#多伦多 84.1MB/s
108.162.192.1:8443#多伦多 83.1MB/s
104.17.223.3:8443#多伦多 82.5MB/s
104.17.51.10:8443#多伦多 82.2MB/s
104.27.0.1:8443#多伦多 81.8MB/s
8.35.211.32:8443#旧金山 81.7MB/s
104.16.144.36:8443#多伦多 81.3MB/s
104.17.158.49:8443#多伦多 81.3MB/s
104.18.18.187:8443#多伦多 81.1MB/s
104.17.69.244:8443#多伦多 80.2MB/s
104.17.116.21:8443#多伦多 79.7MB/s
104.17.159.100:8443#多伦多 79.3MB/s
108.162.198.16:8443#阿什本 79.2MB/s
104.16.155.141:8443#多伦多 78.9MB/s
108.162.192.7:8443#多伦多 78.9MB/s
104.26.0.6:8443#多伦多 78.7MB/s
104.18.33.158:8443#未知 78.5MB/s
104.24.0.6:8443#多伦多 78.2MB/s
162.159.0.4:8443#多伦多 78.1MB/s
104.19.48.70:8443#多伦多 77.5MB/s
188.114.96.4:8443#多伦多 77.4MB/s
104.18.46.174:8443#未知 77.2MB/s
104.18.14.105:8443#多伦多 76.1MB/s
104.16.209.82:8443#多伦多 76.0MB/s
104.17.125.90:8443#多伦多 76.0MB/s
108.162.192.8:8443#多伦多 75.7MB/s
108.162.198.4:8443#阿什本 75.7MB/s
108.162.198.12:8443#阿什本 75.7MB/s
104.17.112.132:8443#多伦多 75.2MB/s
188.114.96.7:8443#多伦多 75.2MB/s
104.16.254.231:8443#多伦多 75.1MB/s
104.19.49.158:8443#多伦多 75.1MB/s
104.16.65.1:8443#多伦多 74.9MB/s
104.19.42.135:8443#多伦多 74.9MB/s
162.159.0.3:8443#多伦多 74.9MB/s
108.162.198.6:8443#旧金山 74.3MB/s
104.16.105.166:8443#多伦多 74.0MB/s
162.159.0.6:8443#多伦多 74.0MB/s
