104.18.45.199:8443#多伦多 101.8MB/s
188.114.96.7:8443#多伦多 91.7MB/s
8.39.125.27:8443#旧金山 91.6MB/s
104.20.0.9:8443#多伦多 87.3MB/s
104.27.0.5:8443#多伦多 84.8MB/s
104.17.94.223:8443#多伦多 83.6MB/s
188.114.96.9:8443#多伦多 83.2MB/s
104.20.0.4:8443#旧金山 82.9MB/s
172.64.32.7:8443#多伦多 82.9MB/s
108.162.198.10:8443#阿什本 82.7MB/s
104.16.243.66:8443#多伦多 81.9MB/s
104.21.0.8:8443#多伦多 81.6MB/s
104.26.0.3:8443#多伦多 80.8MB/s
108.162.192.1:8443#多伦多 79.2MB/s
104.21.0.1:8443#多伦多 78.6MB/s
188.114.96.1:8443#多伦多 78.2MB/s
104.16.149.41:8443#多伦多 77.8MB/s
162.159.129.98:8443#多伦多 77.7MB/s
104.19.147.173:8443#多伦多 77.6MB/s
104.18.163.243:8443#多伦多 77.4MB/s
104.18.34.243:8443#多伦多 76.7MB/s
162.159.135.40:8443#多伦多 76.6MB/s
104.20.0.2:8443#旧金山 76.5MB/s
104.26.5.134:8443#多伦多 76.5MB/s
188.114.96.4:8443#多伦多 76.5MB/s
104.24.0.1:8443#多伦多 76.4MB/s
104.24.0.5:8443#多伦多 76.4MB/s
162.159.0.8:8443#多伦多 76.2MB/s
104.27.0.4:8443#多伦多 75.8MB/s
104.19.148.22:8443#多伦多 74.4MB/s
104.16.157.90:8443#多伦多 74.1MB/s
104.18.88.212:8443#多伦多 74.0MB/s
172.64.32.9:8443#多伦多 73.6MB/s
104.17.222.112:8443#多伦多 73.4MB/s
172.64.32.8:8443#多伦多 73.0MB/s
104.16.114.250:8443#多伦多 72.8MB/s
172.64.32.2:8443#多伦多 72.6MB/s
108.162.198.15:8443#旧金山 72.4MB/s
104.20.0.8:8443#多伦多 72.3MB/s
104.17.144.43:8443#多伦多 72.1MB/s
108.162.198.2:8443#阿什本 72.1MB/s
104.19.154.200:8443#多伦多 71.8MB/s
104.26.4.90:8443#多伦多 71.8MB/s
188.114.96.2:8443#多伦多 71.8MB/s
104.24.0.2:8443#多伦多 71.5MB/s
104.19.45.211:8443#多伦多 70.5MB/s
104.20.0.7:8443#多伦多 70.0MB/s
108.162.198.9:8443#阿什本 69.4MB/s
104.17.151.96:8443#多伦多 69.3MB/s
104.18.166.129:8443#多伦多 68.8MB/s
