104.16.88.60:8443#多伦多 123.6MB/s
104.17.28.40:8443#多伦多 121.7MB/s
104.16.65.1:8443#多伦多 120.6MB/s
104.16.115.251:8443#多伦多 111.4MB/s
104.18.189.153:8443#多伦多 108.8MB/s
104.18.46.163:8443#多伦多 107.3MB/s
104.17.69.244:8443#多伦多 106.8MB/s
104.18.40.114:8443#多伦多 105.0MB/s
104.16.105.166:8443#多伦多 104.2MB/s
104.16.242.159:8443#多伦多 104.0MB/s
104.17.185.206:8443#多伦多 103.9MB/s
104.16.156.98:8443#多伦多 102.5MB/s
104.17.175.216:8443#多伦多 101.0MB/s
104.19.146.163:8443#多伦多 100.8MB/s
104.17.125.158:8443#多伦多 100.6MB/s
104.17.113.88:8443#多伦多 99.5MB/s
104.17.126.94:8443#多伦多 98.8MB/s
104.18.33.56:8443#多伦多 96.8MB/s
104.17.139.37:8443#多伦多 95.4MB/s
104.17.187.20:8443#多伦多 95.0MB/s
104.17.150.207:8443#多伦多 94.8MB/s
104.17.4.141:8443#多伦多 91.2MB/s
104.17.162.3:8443#多伦多 90.4MB/s
104.19.150.104:8443#多伦多 87.8MB/s
104.17.142.212:8443#多伦多 87.0MB/s
104.16.159.4:8443#多伦多 84.2MB/s
104.16.155.35:8443#多伦多 83.7MB/s
104.17.154.160:8443#多伦多 81.9MB/s
104.17.150.151:8443#多伦多 79.6MB/s
104.16.144.249:8443#多伦多 77.7MB/s
108.162.198.1:8443#阿什本 50.5MB/s
108.162.198.2:8443#阿什本 48.8MB/s
108.162.198.6:8443#阿什本 45.8MB/s
108.162.198.8:8443#阿什本 45.4MB/s
108.162.198.18:8443#阿什本 44.3MB/s
108.162.198.14:8443#阿什本 43.7MB/s
108.162.198.19:8443#阿什本 42.9MB/s
108.162.198.9:8443#阿什本 41.9MB/s
108.162.198.12:8443#阿什本 41.4MB/s
108.162.198.17:8443#阿什本 40.9MB/s
104.26.0.2:8443#多伦多 40.7MB/s
104.26.0.4:8443#多伦多 40.7MB/s
108.162.198.3:8443#阿什本 40.6MB/s
104.26.0.7:8443#多伦多 40.4MB/s
108.162.198.15:8443#阿什本 40.3MB/s
108.162.198.16:8443#阿什本 40.2MB/s
108.162.198.5:8443#阿什本 39.9MB/s
104.26.0.5:8443#多伦多 39.5MB/s
108.162.198.10:8443#阿什本 39.5MB/s
108.162.198.11:8443#阿什本 39.2MB/s
