104.18.223.253:8443#多伦多 91.8MB/s
104.17.188.20:8443#多伦多 91.1MB/s
104.26.0.1:8443#多伦多 90.4MB/s
104.16.61.71:8443#多伦多 90.1MB/s
104.25.0.1:8443#多伦多 90.1MB/s
172.64.32.4:8443#多伦多 89.8MB/s
104.17.167.134:8443#多伦多 89.4MB/s
104.20.0.9:8443#多伦多 88.9MB/s
108.162.192.2:8443#多伦多 88.7MB/s
104.20.0.8:8443#多伦多 88.4MB/s
172.64.32.2:8443#多伦多 88.3MB/s
104.16.240.17:8443#多伦多 88.1MB/s
108.162.198.12:8443#旧金山 87.9MB/s
162.159.0.2:8443#多伦多 87.9MB/s
108.162.198.8:8443#阿什本 87.7MB/s
108.162.198.1:8443#阿什本 87.0MB/s
104.18.166.129:8443#多伦多 86.7MB/s
104.19.147.207:8443#多伦多 86.7MB/s
104.17.142.212:8443#多伦多 85.8MB/s
104.26.0.6:8443#多伦多 85.4MB/s
104.18.36.242:8443#多伦多 85.1MB/s
104.17.32.137:8443#多伦多 84.9MB/s
104.21.0.2:8443#多伦多 84.7MB/s
172.64.32.5:8443#多伦多 84.7MB/s
104.17.161.60:8443#多伦多 84.5MB/s
104.17.99.20:8443#多伦多 84.4MB/s
104.17.152.203:8443#多伦多 84.4MB/s
104.18.34.62:8443#多伦多 83.9MB/s
104.18.211.161:8443#多伦多 83.8MB/s
104.18.192.78:8443#多伦多 83.7MB/s
162.159.0.9:8443#多伦多 83.7MB/s
108.162.192.5:8443#多伦多 83.1MB/s
108.162.198.4:8443#阿什本 83.1MB/s
108.162.192.9:8443#多伦多 82.6MB/s
104.16.235.243:8443#多伦多 82.3MB/s
104.18.81.19:8443#多伦多 82.1MB/s
104.20.0.5:8443#多伦多 82.1MB/s
104.17.44.231:8443#多伦多 81.9MB/s
172.64.32.1:8443#多伦多 81.8MB/s
104.17.179.33:8443#多伦多 81.4MB/s
104.17.116.186:8443#多伦多 81.2MB/s
162.159.0.1:8443#多伦多 81.1MB/s
104.18.252.142:8443#旧金山 81.0MB/s
104.17.62.107:8443#多伦多 80.4MB/s
172.64.152.45:8443#多伦多 80.1MB/s
104.25.0.7:8443#多伦多 80.0MB/s
104.24.0.7:8443#多伦多 79.7MB/s
188.114.96.1:8443#多伦多 79.7MB/s
104.17.104.230:8443#多伦多 79.3MB/s
104.18.39.150:8443#多伦多 79.2MB/s
