104.17.37.134:8443#多伦多 69.0MB/s
104.16.239.71:8443#多伦多 66.7MB/s
104.17.99.1:8443#多伦多 62.9MB/s
104.17.127.240:8443#多伦多 61.5MB/s
104.16.198.171:8443#多伦多 60.4MB/s
104.17.121.78:8443#多伦多 59.0MB/s
104.17.130.104:8443#多伦多 56.9MB/s
104.16.145.124:8443#多伦多 56.1MB/s
104.17.4.73:8443#多伦多 55.8MB/s
104.16.62.224:8443#多伦多 54.4MB/s
104.16.148.172:8443#多伦多 54.4MB/s
104.16.102.144:8443#多伦多 53.9MB/s
104.17.50.34:8443#多伦多 53.9MB/s
104.16.154.208:8443#多伦多 53.5MB/s
104.17.134.40:8443#多伦多 53.1MB/s
104.17.134.78:8443#多伦多 53.0MB/s
104.17.62.240:8443#多伦多 51.7MB/s
104.16.51.129:8443#多伦多 51.1MB/s
104.16.157.158:8443#多伦多 50.7MB/s
104.16.105.166:8443#多伦多 49.5MB/s
104.17.136.211:8443#多伦多 49.3MB/s
104.17.56.181:8443#多伦多 48.7MB/s
104.16.65.1:8443#多伦多 48.1MB/s
104.17.100.58:8443#多伦多 46.5MB/s
104.16.115.48:8443#多伦多 46.3MB/s
104.21.0.9:8443#多伦多 45.4MB/s
104.16.228.148:8443#多伦多 44.8MB/s
104.17.124.247:8443#多伦多 44.4MB/s
104.17.92.65:8443#多伦多 44.3MB/s
188.114.96.7:8443#多伦多 43.8MB/s
104.26.0.4:8443#多伦多 43.2MB/s
8.39.125.82:8443#旧金山 36.3MB/s
104.17.134.36:8443#多伦多 34.2MB/s
172.64.32.1:8443#多伦多 12.7MB/s
