104.16.65.1:8443#多伦多 128.7MB/s
104.17.162.172:8443#多伦多 125.9MB/s
104.17.69.244:8443#多伦多 124.4MB/s
104.16.144.93:8443#多伦多 122.1MB/s
104.16.244.97:8443#多伦多 119.0MB/s
104.16.131.177:8443#多伦多 118.5MB/s
8.39.125.129:8443#旧金山 118.2MB/s
104.16.101.247:8443#多伦多 113.6MB/s
91.193.58.204:8443#Stretford 112.7MB/s
104.16.254.60:8443#多伦多 111.8MB/s
104.16.251.148:8443#多伦多 110.3MB/s
104.16.248.48:8443#多伦多 109.5MB/s
104.16.158.69:8443#多伦多 108.2MB/s
104.16.32.211:8443#多伦多 108.1MB/s
8.39.125.200:8443#旧金山 107.6MB/s
104.16.203.201:8443#多伦多 107.0MB/s
104.16.105.166:8443#多伦多 106.3MB/s
104.16.146.186:8443#多伦多 106.2MB/s
104.17.139.37:8443#多伦多 106.0MB/s
104.16.222.128:8443#多伦多 102.8MB/s
104.18.80.35:8443#多伦多 101.5MB/s
104.17.22.240:8443#多伦多 100.6MB/s
104.16.2.51:8443#多伦多 95.6MB/s
104.17.42.101:8443#多伦多 93.9MB/s
104.18.81.19:8443#多伦多 90.1MB/s
104.16.158.8:8443#多伦多 89.5MB/s
104.16.147.181:8443#多伦多 85.4MB/s
104.16.158.2:8443#多伦多 84.8MB/s
104.16.39.191:8443#多伦多 75.7MB/s
104.16.158.249:8443#多伦多 66.8MB/s
